22,coindesk,https://www.coindesk.com/the-xrp-etf-secret-they-dont-want-you-to-know/,The XRP ETF Secret They Don’t Want You to Know,2025-10-20 19:05:40.000000 +00:00,2025-10-20 20:37:09.829745 +00:00,"A single whisper can move the markets. This week, that whisper came from Ripple Bull Winkle, a well-known XRP advocate on X, whose video sent shockwaves through the crypto community. His message? The next big Wall Street play isn’t Bitcoin or Ethereum. It’s XRP . And according to him, when the switch flips, the entire market will feel it. The Legal Foundation That Changed Everything To understand the excitement, we must go back to the pivotal 2023 ruling in SEC v. Ripple . Judge Analisa Torres declared that XRP, when sold on secondary markets, does not constitute a security under U.S. law. This ruling brought long-awaited legal clarity — effectively removing the primary obstacle that kept institutions away from XRP. That moment, in many analysts’ view, was the turning point. By August 2025, with both Ripple and the SEC officially withdrawing their appeals , the case was fully closed. XRP is legally recognized in the United States as a non-security digital asset, making it eligible for the same treatment that enabled Bitcoin and Ethereum ETFs to go live. THE #XRP ETF SECRET THEY DON’T WANT YOU TO KNOW pic.twitter.com/MAlj2LIgLJ — Ripple Bull Winkle | Crypto Researcher (@RipBullWinkle) October 19, 2025 The Road to an XRP ETF After the approval of Bitcoin and Ethereum spot ETFs, which together pulled in more than $60 billion in assets under management, Wall Street’s appetite for the next institutional-grade crypto asset is obvious. Ripple Bull Winkle noted, “Everyone’s celebrating Bitcoin ETFs pulling in $60 billion since launch, but the real story… It’s not Bitcoin, it’s what comes next.” He argues that XRP is the logical successor, especially now that it offers what regulators prioritize: compliance, clarity, and real-world utility . XRP’s utility as a bridge asset for cross-border settlements, its integration with RippleNet and global banking systems, and its energy-efficient ledger make it an ideal candidate for institutional exposure through ETFs. Financial heavyweights like BlackRock, Fidelity, and Vanguard are reportedly monitoring developments closely. As Bull Winkle hinted, “Do you really think BlackRock, Fidelity, and Vanguard don’t already know this? They’re just waiting for the signal.” Wall Street’s Quiet Playbook Historically, major ETF launches are not announced with fanfare — they appear quietly in regulatory filings before becoming market staples. Ripple Bull Winkle emphasized that the XRP ETF won’t come with fireworks, warning, “They’ll slide it quietly, then flip that switch while retail is asleep.” We are on X, follow us to connect with us :- @TimesTabloid1 — TimesTabloid (@TimesTabloid1) June 15, 2025 If that happens, institutions could accumulate positions before retail investors even notice, leading to what he described as the “biggest liquidity shock in crypto history.” The combination of limited XRP supply, deep institutional pockets, and legal clarity could produce a sudden and sustained surge in demand. The Implications for XRP Holders For XRP investors, this development would be monumental. An approved ETF would inject massive liquidity, expand access for traditional investors, and strengthen XRP’s position as a global liquidity asset. Yet, as with all major transitions, timing and patience will be key. The broader message behind Ripple Bull Winkle’s post isn’t about hype — it’s about readiness. XRP now occupies a unique position: legally cleared, globally connected, and institutionally desirable. Whether the ETF arrives quietly or dramatically, one thing is certain — when it does, XRP’s role in the financial system may change forever. And for those paying attention before that “switch flips,” the secret might not stay hidden for long. Disclaimer : This content is meant to inform and should not be considered financial advice. The views expressed in this article may include the author’s personal opinions and do not represent Times Tabloid’s opinion. Readers are urged to do in-depth research before making any investment decisions. Any action taken by the reader is strictly at their own risk. Times Tabloid is not responsible for any financial losses. Follow us on Twitter , Facebook , Telegram , and Google News The post The XRP ETF Secret They Don’t Want You to Know appeared first on Times Tabloid .","{120,122,ACTIVE,BTC,EN,REGULATION,RSS,TRADING,XRP}",2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
23,coindesk,https://www.coindesk.com/whale-takes-280-million-short-bet-against-ethereum/,Whale takes $280 million short bet against Ethereum,2025-10-20 19:05:46.000000 +00:00,2025-10-20 20:37:09.832959 +00:00,"An Ethereum whale has borrowed 64,000 ETH, suggesting a major short bet. With shorts now outnumbering longs traders are bracing for further downside, or a possible short squeeze.","{120,122,ACTIVE,AMBCRYPTO,EN,ETH,RSS}",2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
24,coindesk,https://www.coindesk.com/news/cryptocurrency-news/greenlane-holdings-raises-110-million-for-berachain-crypto-strategy-432si-4297119,Greenlane Holdings raises $110 million for Berachain crypto strategy,2025-10-20 19:06:40.000000 +00:00,2025-10-20 20:37:09.835874 +00:00,"","{120,122,ACTIVE,EN,RSS}",2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
25,coindesk,https://www.coindesk.com/ethereum-rebounds-above-4k-as-whale-buying-signals-potential-recovery/,Ethereum Rebounds Above $4K as Whale Buying Signals Potential Recovery,2025-10-20 19:08:29.000000 +00:00,2025-10-20 20:37:09.838428 +00:00,"Ethereum’s price has rebounded above $4,000 due to whale accumulation, a negative exchange netflow of -13.3K ETH, and seller exhaustion after prolonged dominance, resulting in a 4.82% surge to $4,061","{120,122,ACTIVE,COINOTAG,EN,ETH,EXCHANGE,RSS,TRADING}",2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
26,coindesk,https://www.coindesk.com/news/cryptocurrency-news/rosenblatt-says-this-is-the-best-bitcoin-mining-stock-to-own-432si-4295925,Rosenblatt says this is the best Bitcoin mining stock to own,2025-10-20 19:08:50.000000 +00:00,2025-10-20 20:37:09.841102 +00:00,"","{120,122,ACTIVE,BTC,BUSINESS,EN,MINING,RSS}",2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
27,coindesk,https://www.coindesk.com/news/cryptocurrency-news/limitless-prediction-market-closes-10m-seed-round-ahead-of-lmts-token-launch-4297492,Limitless Prediction Market Closes $10M Seed Round Ahead of LMTS Token Launch,2025-10-20 19:10:34.000000 +00:00,2025-10-20 20:37:09.843834 +00:00,"","{120,122,ACTIVE,EN,MARKET,RSS}",2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
28,coindesk,https://www.coindesk.com/news/cryptocurrency-news/whaleio-introduces-crock-dentist-game-and-exclusive-rwa-nft-collection-4297493,Whale.io Introduces Crock Dentist Game and Exclusive RWA NFT Collection,2025-10-20 19:12:48.000000 +00:00,2025-10-20 20:37:09.846484 +00:00,"","{120,122,ACTIVE,EN,OTHER,RSS}",2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
29,coindesk,https://www.coindesk.com/news/cryptocurrency-news/blockchain-for-good-alliance-and-undp-altfinlab-launch-blockchain-impact-forum-4297581,Blockchain for Good Alliance and UNDP AltFinLab Launch Blockchain Impact Forum,2025-10-20 19:14:31.000000 +00:00,2025-10-20 20:37:09.849090 +00:00,"","{120,122,ACTIVE,BLOCKCHAIN,EN,RSS}",2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
30,coindesk,https://www.coindesk.com/investors-rush-to-top-cryptos-to-invest-in-this-quarter-with-bullzilla/,Investors Rush to Top Cryptos to Invest in This Quarter with BullZilla Presale Roaring Past Toncoin and Monero Buzz,2025-10-20 19:15:00.000000 +00:00,2025-10-20 20:37:09.851810 +00:00,"Toncoin (TON) and Monero (XMR) are storming the charts again, leading conversations about the top cryptos to invest in this quarter . With Bitcoin holding steady and Ethereum keeping its rhythm, these altcoins are drawing sharp attention from investors searching for the next explosive entry. The market’s energy feels electric again, the kind that precedes breakout runs and fuels a fresh wave of speculative appetite. That momentum was supercharged after United States President Donald Trump confirmed an Oct. 31 summit with China’s President Xi Jinping at the APEC summit in Seoul. The easing of trade tensions between the US and China sent crypto prices surging, with Bitcoin up over 2% and Ether, BNB, and Solana posting even stronger gains. Market sentiment is swinging from fear to cautious optimism, setting the stage for what could be a powerful November rally. Amid this surge, BullZilla ($BZIL) has emerged with thunder, its presale pairing staking rewards and referral incentives to capture the wave of renewed retail enthusiasm. BullZilla’s HODL Furnace Stakes Its Claim Among Top Cryptos To Invest In This Quarter BullZilla ($BZIL) powers up with twin engines redefining the top cryptos to invest in this quarter . The HODL Furnace transforms holders into diamond claws, paying a bold 70% APY for staking and locking tokens. Rewards grow stronger with vesting, while weak hands vanish. The Roarblood Vault fuels referrals, invite a friend spending $50, and both earn 10% bonuses. It sustains post-presale growth and community expansion. Meanwhile, the Mutation Mechanism keeps prices climbing every $100,000 raised for 48 hours. With 80 billion tokens set for presale, every stage grows pricier, so how long can traders afford to wait? Bag Signal Activated: $BZIL Stage 7B ROI Nears 3,000% as Presale Heats Up Here is the presale snapshot that turns whispers into action. The project has officially entered Stage 7 with Bag Signal Activated, and Phase 2 is now live. The current token price stands at $0.0001724, with over $930,000 already raised in presale. More than 3,100 holders are on board, and over 31 billion tokens have been sold, signaling strong early momentum. Investors eyeing the future can note a staggering 2,957.66% ROI from Stage 7B to the planned listing price of $0.00527. Those who joined at Stage 7A are already sitting on a 2,898.26% ROI. A $1,000 allocation secures 5.8 million $BZIL, while a $2,000 investment captures 11.6 million $BZIL. The upcoming Stage 7C brings a 3.86% price jump, climbing from $0.0001724 to $0.00017907. With doors wide open and time ticking fast, hesitation could turn out to be the most expensive trade of the year. How to Buy BullZilla Coins Set up a Web3 wallet like MetaMask or Trust Wallet, then buy ETH on an exchange such as Binance or Coinbase. Transfer the ETH to your wallet, visit the official BullZilla presale page, connect your wallet, and swap ETH for $BZIL. Your tokens are locked instantly and can be claimed after the presale, with vesting details shown on the same site. Toncoin Joins Top Cryptos To Invest In This Quarter With New Momentum Toncoin (TON) surged 6.22% in the past 24 hours to $2.28, driven by renewed market optimism following de-escalation signals between the US and China. Its market cap now stands at $5.75 billion, with 24-hour trading volume soaring 54.89% to $150.68 million, reflecting a sharp increase in trading activity and investor interest. The token’s fully diluted valuation (FDV) is at $11.74 billion, supported by a circulating supply of 2.52 billion TON out of a total 5.14 billion. With a 2.6% volume-to-market-cap ratio, the surge highlights growing momentum and stronger liquidity flows, positioning TON as one of the day’s top-performing large-cap altcoins. Monero Powers Into Top Cryptos To Invest In This Quarter After Key Break Monero (XMR) just pushed through the $307.37 resistance and printed a daily surge near 5.7% to around $311.86. Analysts point to the Fluorine Fermi upgrade from October 9, which boosts defenses against spy nodes and strengthens privacy. For readers tracking crypto price today, XMR traded near its daily high with a multibillion market cap and healthy volume while sitting above the 30-day simple moving average. Any price prediction should respect resistance near $327.76 and support at $298.25. A neutral RSI hints at a measured climb, making it crucial to keep one eye on a live price stream and the other on your crypto forecast strategy. Conclusion Monero showed the world that decentralization can thrive when vision aligns with community belief. Dogecoin taught a generation that memes can move mountains when timing meets conviction. The takeaway is not to fade community energy or underestimate smart token design. BullZilla $BZIL stands in that arena with a live presale, a staking engine that pays holders, and a treasury that fuels growth. Why wait for headlines when entries are still early. Here is the straight talk. A thoughtful buyer who commits one thousand dollars during presale does not just dream. The math shows a path where disciplined staking and price progression can transform four figures into six within months if momentum continues. No guarantees, only strategy, urgency, and a plan. BZIL presale is live. Plant the flag, claim allocation, and let diamond claws grip the future among top cryptos to invest in this quarter . For More Information: BZIL Official Website Join BZIL Telegram Channel Follow BZIL on X (Formerly Twitter) Frequently Asked Questions for BullZilla Presale What makes BullZilla a top crypto to watch? BullZilla combines staking rewards, a viral referral system, and a live, structured presale, making it attractive for early investors searching for the best new crypto projects with strong community and earning potential. How does the HODL Furnace reward holders? The HODL Furnace offers high APY staking, encouraging long-term holding and compounding rewards. This system benefits loyal users while attracting investors seeking passive income through top cryptos with built-in incentives. Why is the presale drawing so much attention? BullZilla’s presale features automatic price increases and limited availability, creating urgency and FOMO among early investors scanning for the top cryptos to buy before prices rise further. Is BullZilla a good option for early stage ROI hunters? Yes – its presale pricing, staking rewards, and growth mechanisms are built for ROI-driven buyers exploring early-stage crypto gems with high upside potential and community-driven momentum. How can someone participate in the presale quickly? To join, visit the official site, connect your wallet, enter your desired amount, and confirm the transaction. The process is fast, ideal for buyers ready to act on trending crypto opportunities. What risks should buyers consider? Crypto investments carry volatility. Even top-performing tokens may dip. Always review the whitepaper, tokenomics, and project goals to ensure it aligns with your risk tolerance and long-term strategy. Glossary APY Annual Percentage Yield from staking rewards Referral Bonus Reward for bringing new buyers who meet purchase criteria Treasury Vault Central fund that supports marketing, listings, and incentives Vesting Time based schedule that unlocks rewards gradually Listing Price Target price planned for the exchange debut Resistance Level Price area where sellers often appear Support Level Price area where buyers often step in Summary This article spotlights BullZilla $BZIL as a leader among top cryptos to invest in this quarter, emphasizing a live presale, high yield staking, and a referral powered treasury. Toncoin and Monero deliver notable updates, yet BullZilla captures early entry excitement with time based price steps, strong rewards, and a clear path for disciplined buyers seeking structured upside. The piece blends hype with responsibility, offers quick answers, and closes with a call to act while allocation remains open. Disclaimer: This is a sponsored press release for informational purposes only. It does not reflect the views of Times Tabloid, nor is it intended to be used as legal, tax, investment, or financial advice. Times Tabloid is not responsible for any financial losses. The post Investors Rush to Top Cryptos to Invest in This Quarter with BullZilla Presale Roaring Past Toncoin and Monero Buzz appeared first on Times Tabloid .","{120,122,ACTIVE,BUSINESS,EN,MARKET,RSS,TRADING,XMR}",2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
31,coindesk,https://www.coindesk.com/news/cryptocurrency-news/21shares-files-for-injective-etf-second-such-product-in-development-93ch-4297749,"21Shares files for Injective ETF, second such product in development",2025-10-20 19:16:46.000000 +00:00,2025-10-20 20:37:09.855032 +00:00,"","{120,122,ACTIVE,EN,OTHER,RSS}",2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
32,coindesk,https://www.coindesk.com/345028/will-satoshi-nakamoto-move-bitcoin-this-year-degens-betting,Will Satoshi Nakamoto Move Any Bitcoin This Year? Degens Are Betting on It,2025-10-20 19:17:33.000000 +00:00,2025-10-20 20:37:09.857785 +00:00,Prediction market users are speculating that Satoshi Nakamoto will move some Bitcoin before the end of the year—here’s why.,"{120,122,ACTIVE,BTC,DECRYPT,EN,MARKET,RSS}",2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
33,coindesk,https://www.coindesk.com/polymarket-bets-fuel-speculation-on-possible-satoshi-nakamoto-bitcoin-movement-by-year-end/,Polymarket Bets Fuel Speculation on Possible Satoshi Nakamoto Bitcoin Movement by Year-End,2025-10-20 19:24:20.000000 +00:00,2025-10-20 20:37:09.860536 +00:00,"Prediction market users on Polymarket are betting that Satoshi Nakamoto, Bitcoin’s pseudonymous creator, will move funds from his estimated 1.1 million BTC wallets before the end of 2025, with odds","{120,122,ACTIVE,BTC,COINOTAG,EN,MARKET,RSS}",2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
34,coindesk,https://www.coindesk.com/chris-larsen-sells-120m-xrp-amid-evernorths-potential-1b-xrp-treasury-raise/,Chris Larsen Sells $120M XRP Amid Evernorth’s Potential $1B XRP Treasury Raise,2025-10-20 19:26:18.000000 +00:00,2025-10-20 20:37:09.863498 +00:00,"Ripple co-founder Chris Larsen sold 50 million XRP tokens worth $120 million in a single hour, marking his first major sale since July. This move coincides with Ripple-backed Evernorth’s SPAC","{120,122,ACTIVE,COINOTAG,EN,REGULATION,RSS,XRP}",2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
35,coindesk,https://www.coindesk.com/news/tradfi-firms-plot-crypto-visions,"Behemoth buy-in: Citi, BlackRock, Goldman Sachs lay out crypto visions",2025-10-20 19:30:00.000000 +00:00,2025-10-20 20:37:09.866270 +00:00,"Citi seeks to offer a “multi-asset and multi-network digital custody capability,” a company exec tells Blockworks","{120,122,ACTIVE,BLOCKWORKS,BUSINESS,EN,RSS}",2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
36,coindesk,https://www.coindesk.com/dogecoin-whales-accumulate-100m-could-doge-be-the-best-crypto-to-buy-ahead-of-the-next-rally/,Dogecoin Whales Accumulate $100M — Could DOGE Be the Best Crypto to Buy Ahead of the Next Rally?,2025-10-20 19:30:47.000000 +00:00,2025-10-20 20:37:09.869139 +00:00,"Fresh on-chain data from CoinDesk and Cointelegraph shows Dogecoin (DOGE) whales have accumulated over $100 million in the past week, signaling growing confidence before a potential market rebound. With Bitcoin steady near $106 K and Ethereum recovering above $3.9 K, traders believe this renewed accumulation could foreshadow a sharp rotation into high-liquidity altcoins. Whales Double Down on DOGE Large wallets holding 10 M–100 M DOGE have increased balances for seven straight days. Analysts see this as early-cycle positioning — the “smart money” moving while sentiment remains neutral. If DOGE maintains support at $0.18, a retest of $0.25–$0.27 is on the table, implying roughly 40 % upside in the short term. DOGE’s Community Keeps It in the Spotlight Despite newer meme coins stealing headlines, Dogecoin’s community strength and liquidity depth continue to attract whales. Social engagement on X (formerly Twitter) jumped 22 % week-over-week, and active addresses reached a two-month high — metrics that historically precede a price surge. MAGACOIN FINANCE — Presale Momentum in a Whale-Driven Market While whales accumulate top assets like DOGE and BTC, retail investors are rotating into early-stage projects such as MAGACOIN FINANCE — a presale token gaining traction for its verified audit, strong investor base, and exchange readiness. Analysts say MAGACOIN FINANCE’s success mirrors early-cycle accumulation patterns seen in established coins: heavy community growth followed by exponential ROI once listings open. The presale has already raised over $16.5 million , and with listings approaching, some traders project up to 100× potential over the next cycle. To mark the milestone, investors can still claim a 50 % bonus using the code PATRIOT50X before allocations close. Altcoin Rotation Outlook If Bitcoin remains stable and ETF inflows continue, the next capital wave could push both DOGE and leading presales higher. Analysts agree that meme-driven coins like Dogecoin thrive when liquidity returns — and this time, presales such as MAGACOIN FINANCE are positioned to ride that same momentum. To learn more about MAGACOIN FINANCE, visit: Website: https://magacoinfinance.com Twitter/X: https://x.com/magacoinfinance Telegram: https://t.me/magacoinfinance Continue Reading: Dogecoin Whales Accumulate $100M — Could DOGE Be the Best Crypto to Buy Ahead of the Next Rally?","{120,122,ACTIVE,BTC,BUSINESS,DOGE,EN,RSS,TRADING}",2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
37,coindesk,https://www.coindesk.com/crypto-becomes-andrew-cuomos-ticket-back-into-nyc-politics/,Crypto Becomes Andrew Cuomo’s Ticket Back Into NYC Politics,2025-10-20 19:30:55.000000 +00:00,2025-10-20 20:37:09.872428 +00:00,"Andrew Cuomo is pushing a tech-heavy message as he mounts a bid to return to city government. According to campaign outlines and media reports , he wants New York to court blockchain and other emerging tech industries while changing local rules that his team says hold startups back. The plan is meant to draw business donors and signal a different focus from his main rival. Cuomo’s Tech Agenda His campaign would create a Chief Innovation Officer , who would run an office tasked with coordinating policy across sectors. Based on reports, an Innovation Council would sit below that office, with three advisory committees — one for crypto, one for AI, and one for biotech — to advise on workforce training and rule changes. The campaign has argued that New York’s BitLicense rules are outdated and should be replaced with a new framework that aims to protect consumers while making it easier for firms to operate. Regulatory Roadblocks The proposal faces big questions. Voters and some city leaders worry about consumer risk when government appears to offer a friendlier climate to crypto firms, which have been tied to several high-profile failures in recent years. SCOOP: NYC mayoral candidate @andrewcuomo wants to make New York City a hub for crypto. The former governor turned mayoral candidate is set to announce plans to create a new Chief Innovation Officer to make NYC “the global hub of the future” if elected. The CIO would… — Eleanor Terrett (@EleanorTerrett) October 19, 2025 Reports have disclosed that Cuomo’s pitch is still light on specifics about how oversight would work or how consumer losses would be handled. That gap gives opponents room to attack. It also raises the prospect that any policy shift would need cooperation at the state and federal levels, not only at City Hall. Politics And Reputation Cuomo’s return bid comes after a bruising exit from state office. His record will shape how people respond to the new pitch. Some donors in finance and tech see value in a mayor who prioritizes jobs and industry. Other voters will judge him on housing, safety, and transit — everyday issues that matter most to city residents. Based on earlier results, Cuomo trailed in the Democratic primary and has mounted an independent campaign, which changes how he may build a coalition. What Supporters And Critics Are Saying Supporters say clearer rules could bring jobs and tax revenue. Critics say the plan might favor well-funded firms and leave ordinary users exposed. According to interviews and reporting, business groups are watching closely, but so are consumer advocates and elected officials who fear loosening rules without firmer protections. Money and endorsements will show whether the pitch earns traction. The mayoral election is set for Nov. 4, 2025. Featured image from Republican Governors Association, chart from TradingView","{120,122,ACTIVE,BITCOINIST,BLOCKCHAIN,BUSINESS,EN,REGULATION,RSS,SPONSORED}",2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
38,coindesk,https://www.coindesk.com/markets/2025/10/20/pantera-backed-solana-company-brings-forward-pipe-unlock-as-stock-price-plunges-60,Pantera-Backed Solana Company Brings Forward PIPE Unlock as Stock Price Plunges 60%,2025-10-20 19:33:46.000000 +00:00,2025-10-20 20:37:09.875600 +00:00,"The firm said it is ""ripping the band-aid off"" by allowing early investors to sell shares ahead of schedule.","{120,122,ACTIVE,BUSINESS,COINDESK,EN,MARKET,RSS,SOL,TRADING}",2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
39,coindesk,https://www.coindesk.com/news/wyoming-tests-frnt-stablecoin-across-seven-blockchains-in-multi-chain-deployment/,Wyoming Tests FRNT Stablecoin Across Seven Blockchains in Multi-Chain Deployment,2025-10-20 19:35:30.000000 +00:00,2025-10-20 20:37:09.878798 +00:00,"Wyoming has deployed 100,000 FRNT stablecoins on seven major blockchains, totaling 700,000 tokens in what appears to be a testing phase. According to blockchain analytics data from Dune Analytics user Marcov, the state distributed tokens across Solana, Ethereum, Arbitrum, Base, Optimism, Polygon, and Avalanche C-Chain as of October 20. The deployment marks the first on-chain activity since Wyoming officially launched the Frontier Stable Token on mainnet in August. It is seen as the first state-issued stablecoin in the United States. FRNT’s structure channels yield from its reserve assets directly into Wyoming’s education fund, creating what Governor Mark Gordon has called a “ modern revenue stream for public services. “ FRNT Supply | Source: Dune Multi-Chain Infrastructure Testing Underway Each blockchain received exactly 100,000 FRNT tokens. The selection aligns with Wyoming’s stated goal of maximizing accessibility and resilience through multi-chain deployment, as outlined during the token’s August announcement . “FRNT proves that governments can do more than regulate, they can innovate,” said Anthony Apollo, Executive Director of the Wyoming Stable Token Commission. FRNT Mint/Burn by Chain | Source: Dune FRNT is fully backed by U.S. dollars and short-duration U.S. Treasuries held in trust, with Wyoming law mandating 2% overcollateralization to provide stability safeguards beyond typical stablecoin reserves. The token’s architecture includes monthly financial attestations and audits conducted by The Network Firm, with reserves managed by Franklin Advisers. Public Rollout Timeline Remains Unclear Wyoming initially announced that FRNT would become publicly available through Kraken, a Wyoming-domiciled exchange, starting with the Solana blockchain. However, regulatory hurdles have delayed public access despite the technical deployment being complete, according to reports from the commission. “It might take some time for us to get there,” Apollo explained in a presentation earlier this year, noting that “there might be some beta testing involved and making sure we have the appropriate compliance framework in place.” Frontier FRNT Holders” | Source: Dune Wyoming successfully piloted FRNT in July with Hashfire on Avalanche, reducing government contractor payments from 45 days to just seconds. Banks Race to Challenge Private Stablecoin Dominance Wyoming’s testing phase comes as traditional financial institutions accelerate their own stablecoin initiatives amid clearer U.S. and European regulatory frameworks. Nine Wall Street banks , including Goldman Sachs, Deutsche Bank, and Citigroup, announced plans in October to develop a G7-backed stablecoin, directly challenging Tether and Circle’s market dominance. Nine banks, including Goldman Sachs and Citigroup, unite to launch G7-backed stablecoin as market could hit $50T in payments by 2030 and $1.2T by 2028. #Banks #Stablecoin https://t.co/oqPhgT5v9w — Cryptonews.com (@cryptonews) October 10, 2025 Japanese megabanks Mitsubishi UFJ, Sumitomo Mitsui, and Mizuho are also launching yen and dollar-pegged stablecoins with plans to issue 1 trillion yen worth of tokens over three years . Additionally, South Korea’s financial regulator is preparing legislation for won-backed stablecoins this month, with Solana Foundation partnering with Wavebridge to build compliance-ready KRW tokens. The stablecoin market has grown to approximately $309 billion as of October 2025, up 6,000% since December 2019, according to Defillama data . Meanwhile, Citigroup has revised its stablecoin issuance forecast upward to $1.9 trillion in its base case and $4 trillion in its bull case by 2030 , citing strong market growth. Looking forward, the Wyoming Stable Token Commission has not announced a timeline for expanding FRNT beyond its current deployment addresses. “Market forces will determine the use cases,” said Joel Revill, CEO of Two Ocean Trust and commissioner of the Wyoming Stable Token Commission. Monthly transparency reports and audit results are also promised to provide ongoing verification of the token’s reserve backing and operational compliance. The post Wyoming Tests FRNT Stablecoin Across Seven Blockchains in Multi-Chain Deployment appeared first on Cryptonews .","{120,122,ACTIVE,BLOCKCHAIN,CRYPTONEWS,EN,FIAT,MARKET,RSS,SOL}",2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
40,coindesk,https://www.coindesk.com/anthropic-unveils-claude-for-life-sciences/,Anthropic launches Claude for Life Sciences to support researchers with AI across the entire drug discovery process,2025-10-20 19:35:33.000000 +00:00,2025-10-20 20:37:09.882061 +00:00,"Anthropic on Monday rolled out Claude for Life Sciences, a tool meant to help scientists move faster across the entire drug discovery pipeline, from idea to regulatory paperwork. The new system is built on top of Claude , the company’s AI model, but has been reworked to connect with popular lab platforms already used across research facilities. This marks the company’s first formal move into life sciences. Claude for Life Sciences is designed to help with each step of research, from reading studies and coming up with theories, to crunching numbers and preparing submissions to regulators. Eric Kauderer-Abrams, the newly hired head of biology and life sciences at Anthropic, said, “Now is the threshold moment for us where we’ve decided this is a big investment area.” He added, “We want a meaningful percentage of all of the life science work in the world to run on Claude, in the same way that that happens today with coding.” Claude connects with lab platforms and consulting firms To support that goal, Anthropic built integrations with platforms widely used by life sciences researchers. These include Benchling, PubMed, 10x Genomics, and Synapse.org. The idea is to let researchers pull their data directly from those tools into Claude without needing to switch apps or export files. The company also lined up consulting partners to help organizations adopt the system. These include KPMG, Caylent, Deloitte, and cloud services from AWS and Google Cloud. Kauderer-Abrams, who joined Anthropic just months before the announcement, said the company had already seen researchers using Claude models on their own to assist with specific tasks. That activity helped convince the company to release a dedicated life sciences version and build infrastructure around it. He said, “We’re willing and enthusiastic about doing that grind to make sure that all the pieces come together.” At the end of last month, Anthropic also released Claude Sonnet 4.5, a newer version of its model that the company said performs much better on tasks like reading lab protocols and other science-specific operations. The combination of this updated model and the new partnerships forms the base of Claude for Life Sciences. Demo shows how Claude helps compare study designs and build reports In a demo shared by the company, a scientist running preclinical studies used Claude for Life Sciences to compare two different dosing plans. The system lets her pull data directly from Benchling, auto-generate tables, compare differences, and attach references back to the original information. After that, she used the AI to create a study report for a regulatory filing. Anthropic said this type of analysis would normally take several days, given the amount of validation and manual compiling required. With Claude, it was completed in just minutes. But Kauderer-Abrams said they’re not pretending AI can speed up everything. “We’re under no illusions,” he said. “Clinical trials that take three years are not suddenly going to take one month.” Instead of skipping steps, the company wants to chip away at the slowest parts of the scientific workflow, like long paperwork, repetitive analyses, and protocol comparisons. Kauderer-Abrams said, “We’re here to make sure that this transformation happens and that it’s done responsibly.” Anthropic, founded in 2021 by ex-OpenAI executives, now carries a market valuation of $183 billion. With Claude for Life Sciences, the company is betting that its AI models can be just as useful in a lab coat as they’ve been in a hoodie. Want your project in front of crypto’s top minds? Feature it in our next industry report, where data meets impact.","{120,122,ACTIVE,BLOCKCHAIN,EN,MARKET,RESEARCH,RSS,ZRX}",2025-10-20 20:37:09.882061 +00:00,2025-10-20 20:37:09.882061 +00:00
