id,source,url,title,published_ts,fetched_ts,body_excerpt,coins,created_at,updated_at
62,coindesk,https://www.coindesk.com/s-bitcoin-lags-behind/,S&P 500 Nears Highs as Gold Surges; Bitcoin Lags Behind,2025-10-21 08:50:06.000000 +00:00,2025-10-21 09:18:35.496479 +00:00,"The S&P 500 is approaching record highs above 6,100 amid strong equity inflows, while Gold surges past $4,200 as a safe-haven asset. Bitcoin and Ethereum, however, lag behind, trading below","{120,122,ACTIVE,BTC,COINOTAG,EN,ETH,FIAT,RSS,TRADING}",2025-10-21 09:18:35.496479 +00:00,2025-10-21 09:18:35.496479 +00:00
63,coindesk,https://www.coindesk.com/2025/10/21/xrp-quickly-jumped-above-2-50-after-crowd-sentiment-hit-9-month-low/,XRP Quickly Jumped Above $2.50 After Crowd Sentiment Hit 9-Month Low,2025-10-21 08:52:27.000000 +00:00,2025-10-21 09:18:35.499250 +00:00,"XRP did not follow the crowd as usual, as it quickly rebounded from recent price lows despite increasing negative sentiments and FUD. Santiment highlighted that the morale of retail traders grew low on XRP, evident in the strong negative sentiments around the asset. Visit Website","{120,122,ACTIVE,EN,MARKET,RSS,TRADING,XRP}",2025-10-21 09:18:35.499250 +00:00,2025-10-21 09:18:35.499250 +00:00
64,coindesk,https://www.coindesk.com/best-altcoins-bitmine-buys-ethereum-dip/,Best Wallet Token Among the Best Altcoins as BitMine Buys the Ethereum Dip,2025-10-21 08:52:53.000000 +00:00,2025-10-21 09:18:35.501974 +00:00,"Quick Facts: 1⃣ BitMine Immersion bought the Ethereum dip as it acquired 203,826 $ETH recently, growing its Ethereum holdings to 3,236,014 $ETH. 2⃣ With its latest purchase, BitMine remains the largest Ethereum-focused corporate treasury in the world. 3⃣ Investors have been expanding their search for the best altcoins as they seek opportunities in the current downturn, helping pump the Best Wallet Token presale. 4⃣ Best Wallet Token has raised over $16.6M so far, making it one of this year’s top crypto fundraisers. There’s no stopping BitMine Immersion in its quest to hold 5% of the total Ethereum ($ETH) supply. The treasury company bought the dip over the past week, emerging a winner in the recent market downturn. The company has acquired over $800M-worth of $ETH since last week, bringing its total holdings to 3,236,014 $ETH. As it stands, it’s still the largest Ethereum treasury company, with Sharplink at second with 838,728 $ETH . But it’s not just Ethereum that’s making a lot of noise as of late, as institutions go on a buying spree and snap up the best altcoins at a steep discount. Among these is Best Wallet Token ($BEST) , whose ongoing presale continues to pump. Market Downturn ‘An Attractive Risk/Reward’ In a statement released yesterday, BitMine Chairman Tom Lee said that the current drop in the price of Ethereum represents ‘an attractive risk/reward.’ This comes as the altcoin’s value had slid sharply below $3,700 , not long after hitting $4,740 in the first week of October. Lee added that the company’s acquisition of an additional 203,826 $ETH yesterday brings its holdings to 2.7% of the coin’s total supply. ‘We are now more than halfway towards our initial pursuit of the ‘alchemy of 5%’ of ETH,’ he said. Bitmine’s latest acquisition extends its weekly Ethereum purchases that stretch back to August this year. It also signals the firm’s bullishness on the market’s second-most valuable cryptocurrency despite current headwinds. This reignites retail traders’ hope for Ethereum, but also related tokens within the ecosystem. Aide from $ETH, investors have also trained their eyes on other attractive deals in the current market climate. New crypto projects , in particular, have gotten a lot of attention, since they offer predictable price increases throughout tiered presales — a valuable thing in today’s volatile market. Among these projects, Best Wallet Token ($BEST) has positioned itself as one of the best altcoins at the moment. Best Wallet Token Continues Its Growth in the Current Downturn Best Wallet Token ($BEST) has several things going for it: real utility, steady price increases through presale stages, and an extremely affordable entry for early adopters. First, the utility. Considering the wild dips we’re seeing in the current crypto market, traders have a growing preference for tokens with real utility rather than speculation. And Best Wallet Token delivers. It is, after all, the native token of the Best Wallet app — a multi-chain, self-custody crypto app with over 500K downloads in app stores. Within this wallet ecosystem, $BEST holder enjoy exclusive perks, such as lower transaction fees, governance rights, and early access to the best crypto presales through a proprietary Token Launchpad. For a full crypto token guide, see our ‘ What is Best Wallet Token ’ page. Then there are the price increase stages throughout the presale. Buying tokens early gives investors the change to enjoy a steady appreciation throughout upcoming stages as the fundraiser progresses. It can even get better for long-term HODLers, as $BEST has the potential to reach $0.072 by the end of the year, giving it the potential to jump nearly 180% according to our Best Wallet Token price prediction . Finally, there’s the affordable price. At the moment, $BEST tokens sell for $0.025825, which makes it a very cheap investment, considering the perks you can enjoy as a token holder. The option to stake tokens means an additional staking reward, currently 79% p.a., which is well above even what the best bluechip crypto liquidity pools offer. Take note, though, that staking rewards are dynamic and can drop as more investors stake their tokens. Want to join the $BEST presale? Our detailed guide on how to buy Best Wallet Token will take you through the entire process. With over $16.6M raised so far, holder perks, and an extensive roadmap including wallet ecosystem expansion and DeFi integration, Best Wallet Token is undoubtedly one of the hottest crypto fundraisers of the year. But with a little over a day until the next price increase, now’s the best time to get your share of this emerging crypto gem. Get Best Wallet token to join the ecosystem. Disclaimer: Do your own research. This is not investment advice, and crypto remains a volatile market with no guarantees. Authored by Bogdan Patru, Bitcoinist — https://bitcoinist.com/best-altcoins-bitmine-buys-ethereum-dip","{120,122,ACTIVE,ALTCOIN,BITCOINIST,EN,ETH,MARKET,RSS,TRADING}",2025-10-21 09:18:35.501974 +00:00,2025-10-21 09:18:35.501974 +00:00
65,coindesk,https://www.coindesk.com/peter-szilagyi-ethereum-foundation-vitalik/,Péter Szilágyi claims Ethereum Foundation revolves around Vitalik’s inner circle,2025-10-21 08:53:28.000000 +00:00,2025-10-21 09:18:35.505051 +00:00,"Ethereum’s veteran core developer Péter Szilágyi went public with a long internal letter he sent to the Ethereum Foundation leadership, where he blasted what he called a “Vitalik‑centric power circle.” Péter said most projects in the ecosystem are controlled by about five to ten people and one to three venture capital firms, creating a small inner group whose influence decides which projects succeed, all depending on how close they are to Vitalik and his trusted circle. Péter, who leads the Geth client team and has worked on Ethereum for nearly a decade, said he has spent years feeling conflicted about his role inside the Foundation. He said the public image of his leadership role doesn’t match what happens privately. “EF positions me as a person in a leadership role,” Péter wrote, “but in reality, I only have a perceived one.” He accused the Foundation of using his public reputation to show diversity of opinion while real control sits behind closed doors. Szilágyi questions Ethereum’s leadership and internal politics Péter said being seen as a leader only came from “spending the last nine years maintaining Geth’s image in public” and for “having the recklessness to call out people of power.” But Péter said every time he pushed back against influential insiders, “more voices came to their defence,” leaving him isolated and drained. He said the Foundation treats developers like expendable tools, “a useful fool in a lose‑lose situation.” He added that even though Geth is one of the oldest teams in the ecosystem, there’s little appreciation for their role. “We’re happy you built an empire for us, now move aside and let the people who can make us money take the lead,” Péter quoted from social sentiment online. The programmer said Ethereum lost its principles once money entered the equation. He described how Foundation politics and “client diversity” debates are driven by researchers and insiders pushing favored projects that “fit the desired direction better.” According to Péter, those who oppose the current structure risk being sidelined. “Every outburst eats into my social credits,” he wrote, saying the Foundation’s culture discourages dissent while pretending to celebrate it. Szilágyi details pay gaps and calls Foundation a breeding ground for capture Péter then moved to his second major issue; money. According to him, working at the Foundation “is a bad financial decision,” even though Ethereum’s market cap rose from zero to $450 billion. Péter revealed that his total six‑year pay was $625,000 before taxes and incentives, describing it as proof that “workers” were underpaid while others profited. He said the Foundation “set up the protocol for capture” by forcing honest developers to seek outside income. Péter cited the case of Justin Drake and Dankrad Feist, two Ethereum researchers who took advisory roles with external projects, calling it “an insane conflict of interest” but adding that “the Foundation made its bed, now come the consequences.” He said the Foundation “took away life‑changing money from every single one of their employees” and accused leadership of hiding internal pay data. He also quoted Vitalik himself saying, “if someone’s not complaining that they’re paid too little, then they’re paid too much,” using it to argue that the Foundation deliberately exploited idealistic employees. “The Foundation, led by Vitalik, went above and beyond to avoid paying their people fairly,” Péter said. He blamed that culture for pushing key contributors toward outside incentives, weakening the network’s independence. Szilágyi says Vitalik’s influence defines success in Ethereum Péter’s third major point was about influence and control. He said Vitalik’s attention and approval determine which projects thrive, whether through his “donations, research direction, or investments.” In Péter’s words :- “Ethereum may be decentralized, but Vitalik absolutely has complete indirect control over it.” He said this influence evolved into a small elite group that includes 5–10 recurring figures, high‑profile Ethereum “thought leaders” who hold stakes in nearly every new project, from Farcaster to other startups. “To become successful, you just need to get the correct 5–10 people around Vitalik, or even him, to commit,” he wrote. According to Péter, new projects don’t launch publicly anymore. Instead, they secure early investments from the same small group, who also sit on each other’s boards or serve as advisors. “If you can get Bankless to invest, they’ll sing odes on their podcast,” he said, describing a self‑reinforcing ecosystem where friends fund and promote each other’s projects. Péter concluded that Ethereum “set out to create equal opportunity” but instead “became a ruling elite of friends and investors.” He said every successful project now links back to the same circle and the same 1–3 venture funds, arguing that Ethereum’s direction boils down to one thing; your relationship with Vitalik . Péter said he doesn’t believe the system can be fixed. “Vitalik, with all his good intents, created the ruling elite who will never relinquish control,” he wrote. “You either play ball or get sidelined.” Péter said he feels trapped between staying loyal to Ethereum and rejecting what it has become, admitting he doesn’t “see a bright future” for himself inside the Foundation. Sharpen your strategy with mentorship + daily ideas - 30 days free access to our trading program","{120,122,ACTIVE,BLOCKCHAIN,BUSINESS,EN,ETH,EXCHANGE,MARKET,RSS}",2025-10-21 09:18:35.505051 +00:00,2025-10-21 09:18:35.505051 +00:00
66,coindesk,https://www.coindesk.com/news/we-scaled-ethereum-got-zero-help-polygon-and-sonic-labs-slam-ethereum-foundation/,"‘We Scaled Ethereum, Got Zero Help’ – Polygon and Sonic Labs Slam Ethereum Foundation",2025-10-21 08:53:41.000000 +00:00,2025-10-21 09:18:35.508170 +00:00,"Polygon co-founder Sandeep Nailwal publicly questioned his loyalty to Ethereum after years of contributing to the ecosystem without receiving support from the Ethereum Foundation or community. His criticism came alongside revelations that former Geth lead developer Péter Szilágyi earned just $625,000 over six years working on Ethereum’s $480 billion network. The controversy intensified as Solana co-founder Raj Gokal openly suggested collaboration with Nailwal, while multiple developers criticized the Foundation’s treasury management and talent retention strategies. Polygon Founder Questions Ecosystem Loyalty Nailwal stated that he “ started questioning [his] loyalty toward Ethereum , ” despite building infrastructure that scaled the network and hosting successful applications, such as Polymarket. He noted that “ I/we never got any direct support from the EF or the Ethereum CT community — in fact, the reverse ,” while maintaining moral loyalty that potentially cost “ billions of dollars in Polygon’s valuation. ” The Ethereum community refuses to classify Polygon PoS as a layer-2, despite its ecosystem including true L2s like Katana and XLayer, which creates market perception issues as competitors like Hedera Hashgraph achieve higher valuations. Marc Boiron, CEO of Polygon Labs, emphasized that “ Polygon PoS is a customer of Ethereum ” that pays significant fees to the network, arguing the Foundation should “ embrace ” rather than “ shun ” contributors. Nailwal referenced friends suggesting that Polygon declare itself an L1, noting that the chain would likely achieve a two- to five-times higher valuation with such repositioning. He promised “ a final push that might just revive the entire L2 narrative ” in the coming weeks, while acknowledging that Ethereum operates as a democracy where “ people on all sides end up disgruntled. “ Read this from Peter and realized that it's time for me to also speak up. NGL, I’ve started questioning my loyalty toward Ethereum. I did not come into crypto because of Bitcoin but because of Ethereum. I also have a lot of gratitude toward @VitalikButerin — someone I looked up… https://t.co/yrcrGEwXs8 — Sandeep | CEO, Polygon Foundation (※,※) (@sandeepnailwal) October 20, 2025 Developer Compensation Crisis Exposes Foundation Mismanagement Szilágyi revealed in a May 2024 letter to Foundation leadership that his total compensation for six years managing Ethereum’s primary execution client was $625,000 before taxes, with zero benefits, raises, or incentives. He described working at the Foundation as “ a bad financial decision “. He warned that the situation creates “ a perfect breeding ground for perverse incentives, conflicts of interests and eventual protocol capture. ” The former developer paraphrased Vitalik Buterin’s compensation philosophy as “ if someone’s not complaining that they are paid too little, then they are paid too much. “ Back in September, Protocol Guild data revealed that Ethereum core developers earn 50% to 60% below market standards , with a median base pay of $140,000 compared to average market offers of $359,000. One developer reported declining a $700,000 package to continue core work. Only 37% of contributors receive equity or token grants from employers, unlike commercial crypto ventures, which often offer significant upside packages. Community responses highlighted that the Foundation recently sold 10,000 ETH worth $43 million while maintaining insufficient developer compensation. the lead engineer for Ethereum is paid $105k a year, pre-tax, with no benefits, no raises, and no incentives ethereum has a market cap of $480b and the foundation recently sold $43m of $eth where is the money going? pic.twitter.com/2PX4AQ53lH — hype (@VarrockBank) October 20, 2025 Critics across crypto Twitter questioned where Foundation funds are directed, with some noting a grant abuse issue where projects receive over $200,000 for minimal work, while core developers remain underpaid. The Foundation holds a massive ETH treasury without implementing treasury management or even staking its holdings. Ecosystem Builders Migrate Vitalik Buterin responded to Nailwal’s criticism with appreciation for Polygon’s contributions. He highlighted the platform’s role in hosting Polymarket and advancing ZK-EVM technology through early investments in Jordi Baylina’s team. Buterin noted Polygon’s “ immensely valuable role in the ethereum ecosystem ” and praised Nailwal’s personal efforts, including $190 million voluntarily returned from donated SHIB tokens that funded Balvi’s open-source biotech program. He suggested that Polygon could adopt off-the-shelf ZK technology, which has improved dramatically, with proving costs now around $0.0001 per transaction. I really appreciate both @sandeepnailwal 's personal contributions and @0xPolygon 's immensely valuable role in the ethereum ecosystem. To recap: * Polygon hosts @Polymarket , which is probably the single most successful example of a ""not just boring finance"" app that has actually… — vitalik.eth (@VitalikButerin) October 21, 2025 Brendan Farmer from Polygon Zero countered that “ every zkVM running in prod ” except RiscZero runs on Polygon Zero’s technology, including Succinct Labs and Brevis. He argued Polygon’s Plonky2 release was over 100 times faster than existing solutions from StarkWare, crediting the company for open-sourcing the work as a public good. Farmer noted that the $0.0001 per transaction figures may be misleading when considering the actual costs of proving high-throughput chains that require over-provisioned resources. One development team shared that after four years of building on Ethereum and Base without success, they moved to Solana six months ago and generated $3.5 million in revenue within 48 hours of their launch. we spent 4 years building on ethereum and base. nothing took off. 6 months ago, we moved to @solana launched addicted → $3.5M in revenue in 48h, flipping pumpfun’s 24h rev. if you’re still building on base or any eth L2, you’re wasting your potential. solana isn’t just… — Addicted (@addicteddotfun) October 20, 2025 They described the Base and Ethereum ecosystems as “ closed dinner parties ” with inner-circle dynamics, while Solana provides open, builder-first support regardless of project type. In a related development, the Foundation has begun decommissioning the Holesky testnet this week, following the completion of Fusaka-related testing , with node operators scheduled to shut down their infrastructure over the next ten days. The post ‘We Scaled Ethereum, Got Zero Help’ – Polygon and Sonic Labs Slam Ethereum Foundation appeared first on Cryptonews .","{120,122,ACTIVE,CRYPTONEWS,EN,ETH,MARKET,MATIC,REGULATION,RSS}",2025-10-21 09:18:35.508170 +00:00,2025-10-21 09:18:35.508170 +00:00
67,coindesk,https://www.coindesk.com/us-and-australia-expand-multi-billion-critical-minerals-framework-with-gallium-project-to-diversify-from-china/,US and Australia Expand Multi-Billion Critical Minerals Framework With Gallium Project to Diversify From China,2025-10-21 08:53:59.000000 +00:00,2025-10-21 09:18:35.511364 +00:00,Direct answer to the main query: The US–Australia framework strengthens the crypto mining supply chain by expanding allied production of critical minerals used in semiconductors. Increased domestic and partner output,"{120,122,ACTIVE,ASIA,COINOTAG,EN,MINING,RSS}",2025-10-21 09:18:35.511364 +00:00,2025-10-21 09:18:35.511364 +00:00
68,coindesk,https://www.coindesk.com/elon-musk-hypes-floki-and-meme-coins-as-pepenode-explodes/,FlOKI & USELESS Soar as Elon Musk Hypes Meme Coins: PEPENODE Presale Explodes,2025-10-21 08:56:14.000000 +00:00,2025-10-21 09:18:35.514008 +00:00,"Quick Facts: 1️⃣ $FLOKI jumped 15% on Monday after Elon Musk’s AI-generated video featuring his pet dog, Floki, went viral.2️⃣ $USELESS is another trending meme coin this week, capitalizing on its utility-free narrative.3️⃣ As these heavyweights slow down, the attention turns to $PEPENODE – the mine-to-earn crypto sensation that has all the elements for an explosive meme coin rally. After a brutal market correction, meme coins have reinstated hopes of recovery by lighting up the charts green on Monday. While top cryptos showed signs of a turnaround, top meme coins stole the show, and they have Elon Musk to thank for that. His AI-generated video of Floki in glasses – captioned ‘Flōki is back on the job as 𝕏 CEO’ – was an instant viral sensation, with followers readily jumping on the trend. Meme coin traders never miss a chance to turn trends into rallies, and this time was no different. $FLOKI was soon climbing up the charts, registering 15% gains and 8.6x increase in trading volume in less than 24 hours. Of course, $FLOKI is not the only useless token capable of mobilizing degens. Solana meme coin Useless Coin ($USELESS) was born for that. Unlike $FLOKI, $USELESS doesn’t even pretend to offer utility. The token’s mission is to challenge the crypto market’s obsession with utility, and it drove the point home in just one day. For context, Bitcoin was struggling to post 1.5% gains and break the resistance at $110K yesterday. Meanwhile, $USELESS skyrocketed 20% in a matter of hours, although it has failed to sustain interest since. That’s not surprising, as meme coins pass the baton as the rally rolls on. Best Meme Coin to Buy Now: Who Will Take the Baton Next? Among the heavyweights, $DOGE, $SHIB, and $PEPE might be part of the next 1000x meme coins to watch now . These evergreen coins often reflect the sector’s broader movements, offering relatively lower risk-return opportunities. Newcomers, on the other hand, have a hard time gaining visibility. But once they do, their volatility could pave the path for bigger payoffs. That’s the reason PEPENODE ($PEPENODE) is one of the best cryptos to buy now . The mine-to-earn crypto is trending among early backers, and it’s likely only a matter of time before it reaches a bigger audience and explodes. The project’s ongoing presale is about to break the $2M milestone, as investors pivot to early-stage cryptos to offset losses from the recent crash. Now selling for fixed, discounted prices, the token is immune to broader market movements till it hits exchanges. That alone isn’t a reason enough to stock up on an asset, though. So, what’s really behind this buying frenzy? To understand that better, we need to look at PEPENODE’s mine-to-earn mechanism, which offers a thrilling, gamified source of passive income. PEPENODE: The World’s First Mine-to-Earn Meme Coin Not many can afford the steep investment crypto mining demands or have the competence to conquer its learning curve. Although cloud mining set out to democratize mining, it failed to make a widespread impact, as scams and fraud flooded the space. PEPENODE is finally opening up mining for all. The project replaces expensive mining rigs with a virtual mining simulator that runs on-chain – keeping the fun and rewards while removing the steep costs and technical complexities. Using the native $PEPENODE tokens, you can buy digital mining nodes and set up your own virtual server rooms. Each node has unique characteristics that determine its mining power, and by extension, your earning potential. But this is where it gets more interesting. You can mix and match nodes and upgrade facilities to optimize your mining setup. As your hash rate piles up, so does your earning potential. All rewards are paid in $PEPENODE tokens. But if you’re one of the top players, you might even get airdrops in popular meme coins like $PEPE and $FARTCOIN. There is also a referral program that allows you to earn 2% mining rewards from every friend you refer. Keeping things deflationary, 70% of tokens used for upgrades are burnt. That means the earlier you stock up on the token, the more value it accumulates over time as the total supply declines. Another reason to move early is the heavily discounted entry prices and generous staking rewards: here’s how to buy PEPENODE now . $PEPENODE is available for just $0.0011094 per unit now at over 600% staking APY. Since the next price surge is only a few hours away, this current window is too good to pass up. Visit the PEPENODE website to join the presale. But as always, do your own research before investing in crypto. This is not financial advice. Authored by Bogdan Patru – https://bitcoinist.com/elon-musk-hypes-floki-and-meme-coins-as-pepenode-explodes","{120,122,ACTIVE,BITCOINIST,EN,FLOKI,MARKET,MINING,RSS,TRADING}",2025-10-21 09:18:35.514008 +00:00,2025-10-21 09:18:35.514008 +00:00
69,coindesk,https://www.coindesk.com/trezor-announces-quantum-ready-bitcoin-crypto-wallet-trezor-safe-7-live-in-prague/,"Trezor Announces Quantum-Ready Bitcoin, Crypto Wallet: Trezor Safe 7 (Live in Prague)",2025-10-21 08:58:07.000000 +00:00,2025-10-21 09:18:35.517044 +00:00,"In a special Trezor event organized in the company’s birthplace in Prague, the CEO announced a new product, which was advertised as the future of self-custody. Matej Zak, who has spearheaded the crypto wallet giant since 2023, highlighted the launch of Trezor Safe 7, which includes several brand-new features for cryptocurrency wallets. Trezor CEO Matej Zak, Live in Prague The presentation began by outlining the significance of having the ability to store your own funds safely. Zak used as an example the adverse developments that took place in Czechoslovakia in the previous century when the government essentially devalued its own currency to introduce a new one, which wiped out 98% of people’s savings. Zak said Trezor’s entire mission since its inception in 2013 has been to ensure people can store their cryptocurrency assets safely in their offline wallets in what became known as self-custody in the industry – “not your keys, not your coins.” The new product aims to enhance this security with the introduction of new features. For instance, it’s fully wireless as it uses Bluetooth to connect to any device of the user. It’s also protected by Trezor’s own system and can be charged wirelessly. It has a new type of 330mAh battery, which should have a 4-times longer charging cycle and can be safely drained to 0% before recharging. It has a 2.5-inch color touchscreen display, which is 62% larger than the previous model. Danny Sanders, the COO of the company, dubbed the new product “the complete solution in self-custody.” In order to improve the overall performance of Trezor Safe 7, alongside other company products, he said the firm’s software has been revised and renamed to Trezor Suit (removing the Lite part at the end). It allows users to connect with thousands of crypto-native apps, including outside wallets like MetaMask, to trade and store their assets. Lastly, the team emphasized the introduction of quantum features once the technology revolution becomes a big part of everyday lives. Although they admitted that quantum computing is something that very few people truly understand now, they said BTC is not ready for it, but Trezor Safe 7 is, as it comes with “quantum-ready protections.” The post Trezor Announces Quantum-Ready Bitcoin, Crypto Wallet: Trezor Safe 7 (Live in Prague) appeared first on CryptoPotato .","{120,122,ACTIVE,BTC,EN,RSS,TECHNOLOGY,WALLET}",2025-10-21 09:18:35.517044 +00:00,2025-10-21 09:18:35.517044 +00:00
70,coindesk,https://www.coindesk.com/trezor-safe-7-introduces-auditable-secure-element-and-quantum-ready-design-for-bitcoin-security/,Trezor Safe 7 Introduces Auditable Secure Element and Quantum-Ready Design for Bitcoin Security,2025-10-21 08:59:20.000000 +00:00,2025-10-21 09:18:35.519752 +00:00,"The Trezor Safe 7 is a groundbreaking hardware wallet featuring the world’s first auditable secure element, TROPIC01, and quantum-ready architecture, ensuring transparent security and future-proof protection for cryptocurrency assets in","{120,122,ACTIVE,BTC,COINOTAG,EN,RSS,WALLET}",2025-10-21 09:18:35.519752 +00:00,2025-10-21 09:18:35.519752 +00:00
71,coindesk,https://www.coindesk.com/11782/polygon-founder-questions-loyalty-to-ethereum-on-x,Polygon Founder Questions Loyalty to Ethereum on X,2025-10-21 09:00:00.000000 +00:00,2025-10-21 09:18:35.522497 +00:00,"Nailwal’s comments prompted a response from Vitalik Buterin, who praised Polygon’s impact but maintained it isn’t a true Ethereum layer 2 due to missing security proofs. In response to this, Solana leaders invited Polygon to join their ecosystem. Meanwhile, BitMine chairman Tom Lee doubled down on his bullish outlook for Ethereum by revealing a $250 million ETH purchase that brought BitMine’s holdings to 3.3 million tokens worth over $13 billion. Lee also still firmly believes that ETH’s price could hit $10,000 before the end of the year. Sandeep Nailwal Hits Out at Ethereum Polygon co-founder and CEO Sandeep Nailwal openly criticized Ethereum’s leadership, and accused the Ethereum Foundation and its community of failing to recognize or support Polygon’s contributions to the Ethereum ecosystem. In a post that was shared on X yesterday, Nailwal said he was “questioning his loyalty” to Ethereum, despite Polygon’s long-standing position as one of the network’s key scaling solutions. He claimed that Polygon’s decision to brand itself as an Ethereum layer 2 rather than a layer 1 likely cost it billions in potential valuation. Nailwal also claimed that the Ethereum community’s lack of appreciation became much more difficult to ignore. “The Ethereum community as a whole has been a shit show for quite some time,” Nailwal wrote, and urged the community to reflect on its internal culture and leadership direction. His comments led to a heated debate across the crypto space and even drew a direct response from Ethereum co-founder Vitalik Buterin. Buterin responded by acknowledging Polygon’s major contributions to Ethereum’s ecosystem, including hosting the largest predictions market platform Polymarket, and pioneering advancements in zk-EVM technology. He also praised Nailwal’s philanthropic projects through CryptoRelief, which helped fund healthcare and biomedical research in India. However, Buterin stopped short of calling Polygon a true Ethereum layer 2, and said that it still lacks a proof system required for full Ethereum-level security guarantees. He explained that while Polygon could adopt an existing zero-knowledge (ZK) technology stack to achieve this, the team has yet to implement such an upgrade. Nailwal’s comments were made amid wider concerns about the Ethereum Foundation’s internal leadership and direction. He pointed to a letter from former Ethereum Foundation researcher Péter Szilágyi that expressed frustration with the organization, as well as the recent departure of early Ethereum developer Eric Conner. He left in January due to disagreements with Buterin’s leadership. Nailwal’s post also attracted support from several Solana executives, including co-founder Raj Gokal and former head of strategy Austin Federa . They encouraged Polygon to consider teaming up with Solana or even becoming a layer 2 solution on its rival blockchain. X post from Austin Federa BitMine and Tom Lee Still Bullish on ETH Other people in the industry are a lot more optimistic about Ethereum and its path forward. BitMine chairman Tom Lee confirmed that the company went on an Ethereum buying spree after one of the crypto market’s largest deleveraging events earlier this month. Lee explained that open interest levels for Ethereum returned to where they were on June 30, when the token traded close to $2,500. He described the current market setup as an “attractive risk/reward” opportunity, driven by what he called Ethereum’s ongoing “Supercycle.” On Monday, BitMine bought another $250 million worth of ETH from crypto exchanges Bitgo and Kraken, according to blockchain analytics platform Arkham Intelligence . The acquisition adds to BitMine’s already impressive Ethereum reserves, and brought its total holdings to over 3.3 million ETH. This is valued at more than $13 billion, and represents about 2.74% of Ethereum’s total supply. Lee has been one of the most vocal institutional bulls on Ethereum, and recently reiterated his belief that Ethereum could still hit $10,000 before the end of the year. On the Bankless podcast last week, he stood by that forecast, and argued that the current market conditions make the asset deeply undervalued relative to its long-term potential. To reach that target, ETH will need to climb roughly 150%. BitMine’s aggressive accumulation strategy coincided with a sharp rise in its stock performance. Shares of BitMine (BMNR) surged 7.92% on Monday to trade at $53.80, which is a 691% increase over the past six months. Lee attributed the rally to growing institutional interest, as BitMine and Strategy (MSTR) together now account for almost 88% of all global digital asset treasury trading volume. BitMine’s share price over the past 6 months (Source: Google Finance ) BitMine is currently the world’s largest Ethereum treasury company. The next biggest public holder, SharpLink Gaming, holds around 840,000 ETH, according to data from StrategicETHReserves . Institutions collectively now own more than 5.74 million ETH, equivalent to roughly 4.75% of the total token supply.","{120,122,ACTIVE,COINPAPER,EN,ETH,MARKET,MATIC,RSS,TRADING}",2025-10-21 09:18:35.522497 +00:00,2025-10-21 09:18:35.522497 +00:00
72,coindesk,https://www.coindesk.com/news/crypto-fintech-banks-war-open-banking,"Crypto, Fintech push back against banks’ war on open banking",2025-10-21 09:00:00.000000 +00:00,2025-10-21 09:18:35.525400 +00:00,"The Blockchain Association, Crypto Council for Innovation and fintech allies urged the CFPB to finalize an open banking rule ensuring consumers, not banks, control their data.","{120,122,ACTIVE,BLOCKCHAIN,EN,RSS}",2025-10-21 09:18:35.525400 +00:00,2025-10-21 09:18:35.525400 +00:00
73,coindesk,https://www.coindesk.com/gemini-unveils-new-credit-card-solana-rewards/,Winklevoss-Led Gemini Exchange Unveils New Credit Card Featuring Solana Rewards,2025-10-21 09:00:02.000000 +00:00,2025-10-21 09:18:35.527938 +00:00,"Gemini (GEMI), the cryptocurrency exchange founded by billionaire twins Cameron and Tyler Winklevoss, has officially launched the Solana (SOL) edition of its credit card on October 20, enabling customers to earn up to 4% back in SOL rewards on their purchases. Nearly 300% Increase In SOL Rewards Over One Year A standout feature of the new credit card is the ability for users to automatically stake their Solana rewards , yielding up to 6.77% back. This is a first for Gemini customers, who can opt in to this feature when signing up for the card or choose it as their reward option if they are existing users. Notably, Gemini reported that customers who held their SOL rewards for at least a year experienced impressive growth, with rewards increasing by 299.1% as of July 27, 2025—one of the best performances among cryptocurrencies available on the platform. Additionally, the Gemini Credit Card is designed with user convenience in mind, featuring no annual fees, no charges for receiving crypto rewards , and no foreign transaction fees. Earlier this year, Gemini expanded its offerings by launching institutional staking for Solana. This initiative enables exchange-traded funds (ETFs), corporations, and high-net-worth clients to stake their SOL directly through Gemini Custody. This move, which began on June 23, included partnerships with firms like DeFi Dev Corp., managing over 2 million SOL, and Purpose Investments, a Canadian issuer of a Solana ETF. Gemini And Solana Team Up For 48-Hour Streaming Event In addition to the credit card launch, Gemini has partnered with Solana to host a 48-hour nonstop livestream on X (formerly Twitter), commencing October 21, directly from the Gemini headquarters in New York City. These developments add to a significant year for the cryptocurrency exchange, which recently made its debut on the Nasdaq, with its stock GEMI, raising $425 million on the first day of its initial public offering (IPO). The Winklevoss twins’ exchange joins the ranks of other crypto firms that have gone public this year, including Circle (CRCL), the issuer of the second-largest stablecoin (USDC), and Bullish (BLSH), backed by another crypto billionaire Peter Thiel. As of this writing, GEMI, the cryptocurrency exchange’s stock with a market cap of $2.7 billion, is trading at $20.29. This price is below the company’s initial public offering price of $28. Similarly, the Solana price has erased nearly all of its year-to-date gains, dropping 20% and 21% in the last fourteen and thirty days, respectively. This leaves SOL with only 17% gains year-to-date and down 36% from all-time high levels. Featured image from DALL-E, chart from TradingView.com","{120,122,ACTIVE,BITCOINIST,BUSINESS,EN,EXCHANGE,RSS,SOL,TRADING}",2025-10-21 09:18:35.527938 +00:00,2025-10-21 09:18:35.527938 +00:00
