id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
152,46,ALTCOIN,1.00000,"{hype,regulatory}",0.68000,2025-11-10 20:54:10.000000 +00:00,6,,2025-11-10 21:21:21.762900 +00:00,2025-11-10 21:21:21.762900 +00:00
153,46,ZEC,1.00000,"{hype,regulatory}",0.68000,2025-11-10 20:54:10.000000 +00:00,6,,2025-11-10 21:21:21.762900 +00:00,2025-11-10 21:21:21.762900 +00:00
154,47,BURN,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
155,47,LAYER2,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
156,47,TECH,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
157,47,TOKENOMICS,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
158,47,UNI,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
159,47,UNISWAP,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
160,47,UNISWAPDAO,0.00000,{},0.40000,2025-11-10 20:54:20.000000 +00:00,6,,2025-11-10 21:21:21.765711 +00:00,2025-11-10 21:21:21.765711 +00:00
161,48,GOVERNANCE,0.00000,"{regulatory,security}",0.40000,2025-11-10 20:55:10.000000 +00:00,6,,2025-11-10 21:21:21.768762 +00:00,2025-11-10 21:21:21.768762 +00:00
162,48,UNI,0.00000,"{regulatory,security}",0.40000,2025-11-10 20:55:10.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.768762 +00:00,2025-11-10 21:21:21.768762 +00:00
163,48,UNISWAP,0.00000,"{regulatory,security}",0.40000,2025-11-10 20:55:10.000000 +00:00,6,,2025-11-10 21:21:21.768762 +00:00,2025-11-10 21:21:21.768762 +00:00
164,49,CFTC,0.00000,{regulatory},0.50000,2025-11-10 20:56:43.000000 +00:00,6,,2025-11-10 21:21:21.771529 +00:00,2025-11-10 21:21:21.771529 +00:00
165,49,EXCHANGE,0.00000,{regulatory},0.50000,2025-11-10 20:56:43.000000 +00:00,6,1.41421,2025-11-10 21:21:21.771529 +00:00,2025-11-10 21:21:21.771529 +00:00
166,49,REGULATION,0.00000,{regulatory},0.50000,2025-11-10 20:56:43.000000 +00:00,6,-0.24254,2025-11-10 21:21:21.771529 +00:00,2025-11-10 21:21:21.771529 +00:00
167,49,SEC,0.00000,{regulatory},0.50000,2025-11-10 20:56:43.000000 +00:00,6,,2025-11-10 21:21:21.771529 +00:00,2025-11-10 21:21:21.771529 +00:00
168,50,BTC,0.00000,{},0.40000,2025-11-10 21:00:08.000000 +00:00,6,0.00000,2025-11-10 21:21:21.774239 +00:00,2025-11-10 21:21:21.774239 +00:00
169,50,ETH,0.00000,{},0.40000,2025-11-10 21:00:08.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.774239 +00:00,2025-11-10 21:21:21.774239 +00:00
170,51,BITCOIN,0.00000,{},0.40000,2025-11-10 21:00:48.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.776721 +00:00,2025-11-10 21:21:21.776721 +00:00
171,51,BTC,0.00000,{},0.40000,2025-11-10 21:00:48.000000 +00:00,6,0.00000,2025-11-10 21:21:21.776721 +00:00,2025-11-10 21:21:21.776721 +00:00
172,51,NEWS1,0.00000,{},0.40000,2025-11-10 21:00:48.000000 +00:00,6,,2025-11-10 21:21:21.776721 +00:00,2025-11-10 21:21:21.776721 +00:00
173,51,SOCIAL,0.00000,{},0.40000,2025-11-10 21:00:48.000000 +00:00,6,,2025-11-10 21:21:21.776721 +00:00,2025-11-10 21:21:21.776721 +00:00
174,52,BNB,1.00000,"{hype,regulatory}",0.95000,2025-11-10 21:00:54.000000 +00:00,6,,2025-11-10 21:21:21.779426 +00:00,2025-11-10 21:21:21.779426 +00:00
175,52,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-10 21:00:54.000000 +00:00,6,1.00000,2025-11-10 21:21:21.779426 +00:00,2025-11-10 21:21:21.779426 +00:00
176,52,ETHEREUM,1.00000,"{hype,regulatory}",0.95000,2025-11-10 21:00:54.000000 +00:00,6,,2025-11-10 21:21:21.779426 +00:00,2025-11-10 21:21:21.779426 +00:00
177,52,ETHUSDT,1.00000,"{hype,regulatory}",0.95000,2025-11-10 21:00:54.000000 +00:00,6,,2025-11-10 21:21:21.779426 +00:00,2025-11-10 21:21:21.779426 +00:00
178,53,ALTCOIN,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
179,53,AMBCRYPTO,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
180,53,BITCOIN,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
181,53,BTC,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,0.44721,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
182,53,ETH,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
183,53,ETHEREUM,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,-1.41421,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
184,53,NEWS1,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
185,53,RIPPLE,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,-0.24254,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
186,53,SOCIAL,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
187,53,SOL,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
188,53,SOLANA,0.00000,{},0.40000,2025-11-10 21:00:59.000000 +00:00,6,,2025-11-10 21:21:21.781995 +00:00,2025-11-10 21:21:21.781995 +00:00
189,54,ETH,0.00000,{},0.40000,2025-11-10 21:01:11.000000 +00:00,6,-0.70711,2025-11-10 21:21:21.785093 +00:00,2025-11-10 21:21:21.785093 +00:00
190,54,EXCHANGE,0.00000,{},0.40000,2025-11-10 21:01:11.000000 +00:00,6,1.00000,2025-11-10 21:21:21.785093 +00:00,2025-11-10 21:21:21.785093 +00:00
191,54,SOL,0.00000,{},0.40000,2025-11-10 21:01:11.000000 +00:00,6,,2025-11-10 21:21:21.785093 +00:00,2025-11-10 21:21:21.785093 +00:00
192,55,AAVE,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
193,55,AMP,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
194,55,BTC,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,1.73205,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
195,55,ETH,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,1.41421,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
196,55,MEME,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
197,55,RIPPLE,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,0.89443,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
198,55,SOL,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
199,55,XRP,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,1.22474,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
200,55,ZEC,1.00000,{},0.92000,2025-11-10 21:03:33.000000 +00:00,6,,2025-11-10 21:21:21.787487 +00:00,2025-11-10 21:21:21.787487 +00:00
201,56,BTC,1.00000,"{hype,regulatory}",0.76000,2025-11-10 21:03:51.000000 +00:00,6,1.21268,2025-11-10 21:21:21.790511 +00:00,2025-11-10 21:21:21.790511 +00:00
202,56,MINING,1.00000,"{hype,regulatory}",0.76000,2025-11-10 21:03:51.000000 +00:00,6,,2025-11-10 21:21:21.790511 +00:00,2025-11-10 21:21:21.790511 +00:00
203,56,NEWYORK,1.00000,"{hype,regulatory}",0.76000,2025-11-10 21:03:51.000000 +00:00,6,,2025-11-10 21:21:21.790511 +00:00,2025-11-10 21:21:21.790511 +00:00
204,56,REGULATION,1.00000,"{hype,regulatory}",0.76000,2025-11-10 21:03:51.000000 +00:00,6,1.00000,2025-11-10 21:21:21.790511 +00:00,2025-11-10 21:21:21.790511 +00:00
205,57,AMD,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
206,57,COMPIND,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
207,57,CSCO,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
208,57,DJI,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
209,57,MU,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
210,57,NVDA,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
211,57,PLTR,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
212,57,REGULATION,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,1.00000,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
213,57,SP500,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
214,57,US10Y,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
215,57,US2Y,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
216,57,XAGUSDCUR,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
217,57,XAUUSDCUR,1.00000,{},0.84000,2025-11-10 21:05:03.000000 +00:00,6,,2025-11-10 21:21:21.793118 +00:00,2025-11-10 21:21:21.793118 +00:00
218,58,ADA,0.00000,{hype},0.50000,2025-11-10 21:06:08.000000 +00:00,6,,2025-11-10 21:21:21.796231 +00:00,2025-11-10 21:21:21.796231 +00:00
219,58,ALTCOIN,0.00000,{hype},0.50000,2025-11-10 21:06:08.000000 +00:00,6,-0.70711,2025-11-10 21:21:21.796231 +00:00,2025-11-10 21:21:21.796231 +00:00
220,58,BTC,0.00000,{hype},0.50000,2025-11-10 21:06:08.000000 +00:00,6,-0.70711,2025-11-10 21:21:21.796231 +00:00,2025-11-10 21:21:21.796231 +00:00
221,58,CARDANO,0.00000,{hype},0.50000,2025-11-10 21:06:08.000000 +00:00,6,,2025-11-10 21:21:21.796231 +00:00,2025-11-10 21:21:21.796231 +00:00
222,59,REGULATION,0.00000,{},0.40000,2025-11-10 21:15:29.000000 +00:00,6,-1.00000,2025-11-10 21:21:21.798726 +00:00,2025-11-10 21:21:21.798726 +00:00
223,60,ADA,1.00000,{},0.76000,2025-11-10 21:16:08.000000 +00:00,6,,2025-11-10 21:21:21.801370 +00:00,2025-11-10 21:21:21.801370 +00:00
224,60,ECONOMY,1.00000,{},0.76000,2025-11-10 21:16:08.000000 +00:00,6,,2025-11-10 21:21:21.801370 +00:00,2025-11-10 21:21:21.801370 +00:00
225,60,REGULATION,1.00000,{},0.76000,2025-11-10 21:16:08.000000 +00:00,6,1.00000,2025-11-10 21:21:21.801370 +00:00,2025-11-10 21:21:21.801370 +00:00
