id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
152,47,FIAT,1.00000,{},0.76000,2025-10-21 09:17:30.000000 +00:00,6,0.92848,2025-10-21 10:15:32.461411 +00:00,2025-10-21 10:15:32.461411 +00:00
153,47,XRP,1.00000,{},0.76000,2025-10-21 09:17:30.000000 +00:00,6,0.44721,2025-10-21 10:15:32.461411 +00:00,2025-10-21 10:15:32.461411 +00:00
154,48,ALTCOIN,-1.00000,{regulatory},0.63000,2025-10-21 09:17:55.000000 +00:00,6,-1.22474,2025-10-21 10:15:32.464155 +00:00,2025-10-21 10:15:32.464155 +00:00
155,48,REGULATION,-1.00000,{regulatory},0.63000,2025-10-21 09:17:55.000000 +00:00,6,,2025-10-21 10:15:32.464155 +00:00,2025-10-21 10:15:32.464155 +00:00
156,48,SPONSORED,-1.00000,{regulatory},0.63000,2025-10-21 09:17:55.000000 +00:00,6,,2025-10-21 10:15:32.464155 +00:00,2025-10-21 10:15:32.464155 +00:00
157,49,ALTCOIN,-1.00000,{regulatory},0.63000,2025-10-21 09:19:31.000000 +00:00,6,-0.89443,2025-10-21 10:15:32.466928 +00:00,2025-10-21 10:15:32.466928 +00:00
158,49,BTC,-1.00000,{regulatory},0.63000,2025-10-21 09:19:31.000000 +00:00,6,-1.96396,2025-10-21 10:15:32.466928 +00:00,2025-10-21 10:15:32.466928 +00:00
159,50,ALTCOIN,-1.00000,{regulatory},0.63000,2025-10-21 09:19:33.000000 +00:00,6,-0.70711,2025-10-21 10:15:32.469448 +00:00,2025-10-21 10:15:32.469448 +00:00
160,50,BTC,-1.00000,{regulatory},0.63000,2025-10-21 09:19:33.000000 +00:00,6,-1.41421,2025-10-21 10:15:32.469448 +00:00,2025-10-21 10:15:32.469448 +00:00
161,50,NEWSROOM,-1.00000,{regulatory},0.63000,2025-10-21 09:19:33.000000 +00:00,6,,2025-10-21 10:15:32.469448 +00:00,2025-10-21 10:15:32.469448 +00:00
162,51,RESEARCH,-1.00000,"{regulatory,security}",0.63000,2025-10-21 09:21:46.000000 +00:00,6,,2025-10-21 10:15:32.472016 +00:00,2025-10-21 10:15:32.472016 +00:00
163,51,SPONSORED,-1.00000,"{regulatory,security}",0.63000,2025-10-21 09:21:46.000000 +00:00,6,,2025-10-21 10:15:32.472016 +00:00,2025-10-21 10:15:32.472016 +00:00
164,52,ALTCOIN,0.00000,"{regulatory,security}",0.40000,2025-10-21 09:23:08.000000 +00:00,6,1.00000,2025-10-21 10:15:32.474416 +00:00,2025-10-21 10:15:32.474416 +00:00
165,52,ETH,0.00000,"{regulatory,security}",0.40000,2025-10-21 09:23:08.000000 +00:00,6,-0.44721,2025-10-21 10:15:32.474416 +00:00,2025-10-21 10:15:32.474416 +00:00
166,52,MATIC,0.00000,"{regulatory,security}",0.40000,2025-10-21 09:23:08.000000 +00:00,6,,2025-10-21 10:15:32.474416 +00:00,2025-10-21 10:15:32.474416 +00:00
167,52,TECHNOLOGY,0.00000,"{regulatory,security}",0.40000,2025-10-21 09:23:08.000000 +00:00,6,,2025-10-21 10:15:32.474416 +00:00,2025-10-21 10:15:32.474416 +00:00
168,53,REGULATION,0.00000,{},0.60000,2025-10-21 09:24:10.000000 +00:00,6,,2025-10-21 10:15:32.477281 +00:00,2025-10-21 10:15:32.477281 +00:00
169,54,ALTCOIN,-1.00000,{hype},0.87000,2025-10-21 09:26:22.000000 +00:00,6,-0.70711,2025-10-21 10:15:32.479794 +00:00,2025-10-21 10:15:32.479794 +00:00
170,54,BTC,-1.00000,{hype},0.87000,2025-10-21 09:26:22.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.479794 +00:00,2025-10-21 10:15:32.479794 +00:00
171,55,RESEARCH,1.00000,{},0.84000,2025-10-21 09:27:24.000000 +00:00,6,,2025-10-21 10:15:32.482482 +00:00,2025-10-21 10:15:32.482482 +00:00
172,55,SPONSORED,1.00000,{},0.84000,2025-10-21 09:27:24.000000 +00:00,6,0.70711,2025-10-21 10:15:32.482482 +00:00,2025-10-21 10:15:32.482482 +00:00
173,56,BTC,0.00000,{},0.40000,2025-10-21 09:27:29.000000 +00:00,6,0.18570,2025-10-21 10:15:32.485129 +00:00,2025-10-21 10:15:32.485129 +00:00
174,57,ALTCOIN,1.00000,{},0.76000,2025-10-21 09:27:39.000000 +00:00,6,1.96396,2025-10-21 10:15:32.487384 +00:00,2025-10-21 10:15:32.487384 +00:00
175,57,ALTCOINS,1.00000,{},0.76000,2025-10-21 09:27:39.000000 +00:00,6,,2025-10-21 10:15:32.487384 +00:00,2025-10-21 10:15:32.487384 +00:00
176,57,XRP,1.00000,{},0.76000,2025-10-21 09:27:39.000000 +00:00,6,0.00000,2025-10-21 10:15:32.487384 +00:00,2025-10-21 10:15:32.487384 +00:00
177,58,ETH,1.00000,{regulatory},0.76000,2025-10-21 09:29:04.000000 +00:00,6,0.89443,2025-10-21 10:15:32.489746 +00:00,2025-10-21 10:15:32.489746 +00:00
178,58,ETHEREUM,1.00000,{regulatory},0.76000,2025-10-21 09:29:04.000000 +00:00,6,0.70711,2025-10-21 10:15:32.489746 +00:00,2025-10-21 10:15:32.489746 +00:00
179,58,REGULATION,1.00000,{regulatory},0.76000,2025-10-21 09:29:04.000000 +00:00,6,1.78885,2025-10-21 10:15:32.489746 +00:00,2025-10-21 10:15:32.489746 +00:00
180,58,SPONSORED,1.00000,{regulatory},0.76000,2025-10-21 09:29:04.000000 +00:00,6,0.70711,2025-10-21 10:15:32.489746 +00:00,2025-10-21 10:15:32.489746 +00:00
181,59,BITCOIN,0.00000,{},0.40000,2025-10-21 09:29:26.000000 +00:00,6,,2025-10-21 10:15:32.492335 +00:00,2025-10-21 10:15:32.492335 +00:00
182,59,BTC,0.00000,{},0.40000,2025-10-21 09:29:26.000000 +00:00,6,0.44721,2025-10-21 10:15:32.492335 +00:00,2025-10-21 10:15:32.492335 +00:00
183,60,ADA,1.00000,{hype},0.84000,2025-10-21 09:30:00.000000 +00:00,6,,2025-10-21 10:15:32.494482 +00:00,2025-10-21 10:15:32.494482 +00:00
184,61,COINBASE,1.00000,"{hype,regulatory}",0.84000,2025-10-21 09:30:08.000000 +00:00,6,,2025-10-21 10:15:32.497337 +00:00,2025-10-21 10:15:32.497337 +00:00
185,61,EXCHANGE,1.00000,"{hype,regulatory}",0.84000,2025-10-21 09:30:08.000000 +00:00,6,0.44721,2025-10-21 10:15:32.497337 +00:00,2025-10-21 10:15:32.497337 +00:00
186,61,REGULATION,1.00000,"{hype,regulatory}",0.84000,2025-10-21 09:30:08.000000 +00:00,6,1.29987,2025-10-21 10:15:32.497337 +00:00,2025-10-21 10:15:32.497337 +00:00
187,61,USD,1.00000,"{hype,regulatory}",0.84000,2025-10-21 09:30:08.000000 +00:00,6,,2025-10-21 10:15:32.497337 +00:00,2025-10-21 10:15:32.497337 +00:00
188,62,AUSTRIA,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
189,62,EUROPE,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
190,62,FIAT,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,-0.18570,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
191,62,NEWSBYTES,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
192,62,NEWSBYTES5,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
193,62,TECHNOLOGY,0.00000,{regulatory},0.40000,2025-10-21 09:30:09.000000 +00:00,6,,2025-10-21 10:15:32.500127 +00:00,2025-10-21 10:15:32.500127 +00:00
194,63,ANALYSIS,0.00000,{},0.40000,2025-10-21 09:30:49.000000 +00:00,6,,2025-10-21 10:15:32.502893 +00:00,2025-10-21 10:15:32.502893 +00:00
195,63,BITCOIN,0.00000,{},0.40000,2025-10-21 09:30:49.000000 +00:00,6,,2025-10-21 10:15:32.502893 +00:00,2025-10-21 10:15:32.502893 +00:00
196,63,BTC,0.00000,{},0.40000,2025-10-21 09:30:49.000000 +00:00,6,1.00000,2025-10-21 10:15:32.502893 +00:00,2025-10-21 10:15:32.502893 +00:00
197,63,ETH,0.00000,{},0.40000,2025-10-21 09:30:49.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.502893 +00:00,2025-10-21 10:15:32.502893 +00:00
198,64,ETH,0.00000,{},0.50000,2025-10-21 09:31:33.000000 +00:00,6,-0.70711,2025-10-21 10:15:32.505441 +00:00,2025-10-21 10:15:32.505441 +00:00
199,65,BTC,1.00000,"{hype,security}",0.76000,2025-10-21 09:36:37.000000 +00:00,6,1.69775,2025-10-21 10:15:32.507663 +00:00,2025-10-21 10:15:32.507663 +00:00
200,65,REGULATION,1.00000,"{hype,security}",0.76000,2025-10-21 09:36:37.000000 +00:00,6,0.92848,2025-10-21 10:15:32.507663 +00:00,2025-10-21 10:15:32.507663 +00:00
201,66,XRP,1.00000,{hype},0.92000,2025-10-21 09:37:18.000000 +00:00,6,0.00000,2025-10-21 10:15:32.510177 +00:00,2025-10-21 10:15:32.510177 +00:00
202,67,COINBASE,0.00000,{},0.40000,2025-10-21 09:38:00.000000 +00:00,6,,2025-10-21 10:15:32.512647 +00:00,2025-10-21 10:15:32.512647 +00:00
203,67,EXCHANGE,0.00000,{},0.40000,2025-10-21 09:38:00.000000 +00:00,6,-0.65465,2025-10-21 10:15:32.512647 +00:00,2025-10-21 10:15:32.512647 +00:00
204,67,REGULATION,0.00000,{},0.40000,2025-10-21 09:38:00.000000 +00:00,6,-0.44721,2025-10-21 10:15:32.512647 +00:00,2025-10-21 10:15:32.512647 +00:00
205,67,USDC,0.00000,{},0.40000,2025-10-21 09:38:00.000000 +00:00,6,,2025-10-21 10:15:32.512647 +00:00,2025-10-21 10:15:32.512647 +00:00
206,68,BNB,0.00000,{security},0.40000,2025-10-21 09:38:29.000000 +00:00,6,,2025-10-21 10:15:32.515309 +00:00,2025-10-21 10:15:32.515309 +00:00
207,68,ETH,0.00000,{security},0.40000,2025-10-21 09:38:29.000000 +00:00,6,-0.44721,2025-10-21 10:15:32.515309 +00:00,2025-10-21 10:15:32.515309 +00:00
208,68,TECHNOLOGY,0.00000,{security},0.40000,2025-10-21 09:38:29.000000 +00:00,6,,2025-10-21 10:15:32.515309 +00:00,2025-10-21 10:15:32.515309 +00:00
209,69,CORE,0.00000,{},0.40000,2025-10-21 09:39:08.000000 +00:00,6,,2025-10-21 10:15:32.517872 +00:00,2025-10-21 10:15:32.517872 +00:00
210,69,EXCHANGE,0.00000,{},0.40000,2025-10-21 09:39:08.000000 +00:00,6,-0.44721,2025-10-21 10:15:32.517872 +00:00,2025-10-21 10:15:32.517872 +00:00
211,69,REGULATION,0.00000,{},0.40000,2025-10-21 09:39:08.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.517872 +00:00,2025-10-21 10:15:32.517872 +00:00
212,70,BITCOINBTC,-1.00000,{},0.63000,2025-10-21 09:39:19.000000 +00:00,6,,2025-10-21 10:15:32.520305 +00:00,2025-10-21 10:15:32.520305 +00:00
213,70,BTC,-1.00000,{},0.63000,2025-10-21 09:39:19.000000 +00:00,6,-1.21268,2025-10-21 10:15:32.520305 +00:00,2025-10-21 10:15:32.520305 +00:00
214,71,ETH,-1.00000,"{hype,regulatory}",0.87000,2025-10-21 09:40:07.000000 +00:00,6,-1.73205,2025-10-21 10:15:32.522722 +00:00,2025-10-21 10:15:32.522722 +00:00
215,71,ETHEREUM,-1.00000,"{hype,regulatory}",0.87000,2025-10-21 09:40:07.000000 +00:00,6,-1.41421,2025-10-21 10:15:32.522722 +00:00,2025-10-21 10:15:32.522722 +00:00
216,71,HYPE,-1.00000,"{hype,regulatory}",0.87000,2025-10-21 09:40:07.000000 +00:00,6,,2025-10-21 10:15:32.522722 +00:00,2025-10-21 10:15:32.522722 +00:00
217,71,USDC,-1.00000,"{hype,regulatory}",0.87000,2025-10-21 09:40:07.000000 +00:00,6,,2025-10-21 10:15:32.522722 +00:00,2025-10-21 10:15:32.522722 +00:00
218,72,ETH,0.00000,{security},0.40000,2025-10-21 09:40:08.000000 +00:00,6,0.00000,2025-10-21 10:15:32.525415 +00:00,2025-10-21 10:15:32.525415 +00:00
219,74,BTC,0.00000,{},0.40000,2025-10-21 09:41:55.000000 +00:00,6,0.00000,2025-10-21 10:15:32.529704 +00:00,2025-10-21 10:15:32.529704 +00:00
220,75,ANALYSIS,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
221,75,BNB,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
222,75,BTC,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,1.21268,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
223,75,ETH,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,1.73205,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
224,75,ETHEREUM,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,0.70711,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
225,75,EXCHANGE,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,0.89443,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
226,75,FTT,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
227,75,USDC,1.00000,{hype},0.68000,2025-10-21 09:42:12.000000 +00:00,6,,2025-10-21 10:15:32.532241 +00:00,2025-10-21 10:15:32.532241 +00:00
228,76,ANALYSIS,0.00000,{},0.40000,2025-10-21 09:43:27.000000 +00:00,6,,2025-10-21 10:15:32.535221 +00:00,2025-10-21 10:15:32.535221 +00:00
229,76,BTC,0.00000,{},0.40000,2025-10-21 09:43:27.000000 +00:00,6,-0.24254,2025-10-21 10:15:32.535221 +00:00,2025-10-21 10:15:32.535221 +00:00
230,76,ETH,0.00000,{},0.40000,2025-10-21 09:43:27.000000 +00:00,6,0.00000,2025-10-21 10:15:32.535221 +00:00,2025-10-21 10:15:32.535221 +00:00
231,77,EXCHANGE,0.00000,{},0.40000,2025-10-21 09:43:45.000000 +00:00,6,-0.24254,2025-10-21 10:15:32.537810 +00:00,2025-10-21 10:15:32.537810 +00:00
232,78,SOL,0.00000,{},0.40000,2025-10-21 09:45:15.000000 +00:00,6,,2025-10-21 10:15:32.540060 +00:00,2025-10-21 10:15:32.540060 +00:00
233,79,RESEARCH,0.00000,{hype},0.40000,2025-10-21 09:45:40.000000 +00:00,6,,2025-10-21 10:15:32.542273 +00:00,2025-10-21 10:15:32.542273 +00:00
234,80,BITCOIN,1.00000,{hype},0.95000,2025-10-21 09:46:38.000000 +00:00,6,,2025-10-21 10:15:32.544412 +00:00,2025-10-21 10:15:32.544412 +00:00
235,80,BTC,1.00000,{hype},0.95000,2025-10-21 09:46:38.000000 +00:00,6,0.89443,2025-10-21 10:15:32.544412 +00:00,2025-10-21 10:15:32.544412 +00:00
236,82,ANALYSIS,1.00000,{},0.68000,2025-10-21 09:47:19.000000 +00:00,6,1.21268,2025-10-21 10:15:32.548823 +00:00,2025-10-21 10:15:32.548823 +00:00
237,82,BNB,1.00000,{},0.68000,2025-10-21 09:47:19.000000 +00:00,6,,2025-10-21 10:15:32.548823 +00:00,2025-10-21 10:15:32.548823 +00:00
238,82,BTC,1.00000,{},0.68000,2025-10-21 09:47:19.000000 +00:00,6,0.89443,2025-10-21 10:15:32.548823 +00:00,2025-10-21 10:15:32.548823 +00:00
239,82,BTCB,1.00000,{},0.68000,2025-10-21 09:47:19.000000 +00:00,6,,2025-10-21 10:15:32.548823 +00:00,2025-10-21 10:15:32.548823 +00:00
240,82,EXCHANGE,1.00000,{},0.68000,2025-10-21 09:47:19.000000 +00:00,6,1.00000,2025-10-21 10:15:32.548823 +00:00,2025-10-21 10:15:32.548823 +00:00
241,84,ARKM,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
242,84,BITCOIN,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
243,84,BTC,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
244,84,ELONMUSK,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
245,84,EXCHANGE,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,-0.70711,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
246,84,SPACEX,0.00000,{},0.40000,2025-10-21 09:49:07.000000 +00:00,6,,2025-10-21 10:15:32.553140 +00:00,2025-10-21 10:15:32.553140 +00:00
247,85,TORBN,0.00000,{},0.40000,2025-10-21 09:52:37.000000 +00:00,6,,2025-10-21 10:15:32.555902 +00:00,2025-10-21 10:15:32.555902 +00:00
248,86,ETH,-1.00000,{},0.79000,2025-10-21 09:54:02.000000 +00:00,6,-1.21268,2025-10-21 10:15:32.558145 +00:00,2025-10-21 10:15:32.558145 +00:00
249,86,ETHEREUM,-1.00000,{},0.79000,2025-10-21 09:54:02.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.558145 +00:00,2025-10-21 10:15:32.558145 +00:00
250,86,USDC,-1.00000,{},0.79000,2025-10-21 09:54:02.000000 +00:00,6,,2025-10-21 10:15:32.558145 +00:00,2025-10-21 10:15:32.558145 +00:00
251,87,BINANCE,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
252,87,BNB,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
253,87,EXCHANGE,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,1.00000,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
254,87,FOURMEME,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
255,87,PUMP,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
256,87,PUMPFUN,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
257,87,SOL,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
258,87,SOLANA,1.00000,{hype},0.95000,2025-10-21 09:55:09.000000 +00:00,6,,2025-10-21 10:15:32.560440 +00:00,2025-10-21 10:15:32.560440 +00:00
259,88,ADA,0.00000,{},0.40000,2025-10-21 09:55:14.000000 +00:00,6,,2025-10-21 10:15:32.563549 +00:00,2025-10-21 10:15:32.563549 +00:00
260,88,ETH,0.00000,{},0.40000,2025-10-21 09:55:14.000000 +00:00,6,0.24254,2025-10-21 10:15:32.563549 +00:00,2025-10-21 10:15:32.563549 +00:00
261,89,ANALYSIS,0.00000,{},0.40000,2025-10-21 09:58:17.000000 +00:00,6,-0.70711,2025-10-21 10:15:32.566289 +00:00,2025-10-21 10:15:32.566289 +00:00
262,89,BTC,0.00000,{},0.40000,2025-10-21 09:58:17.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.566289 +00:00,2025-10-21 10:15:32.566289 +00:00
263,89,CORE,0.00000,{},0.40000,2025-10-21 09:58:17.000000 +00:00,6,,2025-10-21 10:15:32.566289 +00:00,2025-10-21 10:15:32.566289 +00:00
264,89,ETH,0.00000,{},0.40000,2025-10-21 09:58:17.000000 +00:00,6,0.00000,2025-10-21 10:15:32.566289 +00:00,2025-10-21 10:15:32.566289 +00:00
265,90,BTC,1.00000,{hype},0.95000,2025-10-21 10:00:14.000000 +00:00,6,1.00000,2025-10-21 10:15:32.569083 +00:00,2025-10-21 10:15:32.569083 +00:00
266,90,ZRX,1.00000,{hype},0.95000,2025-10-21 10:00:14.000000 +00:00,6,,2025-10-21 10:15:32.569083 +00:00,2025-10-21 10:15:32.569083 +00:00
267,91,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 10:00:29.000000 +00:00,6,,2025-10-21 10:15:32.571548 +00:00,2025-10-21 10:15:32.571548 +00:00
268,91,ALTCOIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 10:00:29.000000 +00:00,6,1.29987,2025-10-21 10:15:32.571548 +00:00,2025-10-21 10:15:32.571548 +00:00
269,91,DOGE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 10:00:29.000000 +00:00,6,,2025-10-21 10:15:32.571548 +00:00,2025-10-21 10:15:32.571548 +00:00
270,91,FINANCE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 10:00:29.000000 +00:00,6,,2025-10-21 10:15:32.571548 +00:00,2025-10-21 10:15:32.571548 +00:00
271,91,SPONSORED,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 10:00:29.000000 +00:00,6,0.70711,2025-10-21 10:15:32.571548 +00:00,2025-10-21 10:15:32.571548 +00:00
272,92,ALTCOIN,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,0.00000,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
273,92,AMBCRYPTO,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
274,92,ETH,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,0.00000,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
275,92,ETHEREUM,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,-0.18570,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
276,92,MATIC,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,-0.24254,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
277,92,NEWS1,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
278,92,SOCIAL,0.00000,{},0.40000,2025-10-21 10:00:31.000000 +00:00,6,,2025-10-21 10:15:32.574309 +00:00,2025-10-21 10:15:32.574309 +00:00
279,93,BITCOIN,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 10:00:36.000000 +00:00,6,1.00000,2025-10-21 10:15:32.577027 +00:00,2025-10-21 10:15:32.577027 +00:00
280,93,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 10:00:36.000000 +00:00,6,0.70711,2025-10-21 10:15:32.577027 +00:00,2025-10-21 10:15:32.577027 +00:00
281,93,BTCPRICE,1.00000,"{hype,regulatory,security}",0.92000,2025-10-21 10:00:36.000000 +00:00,6,,2025-10-21 10:15:32.577027 +00:00,2025-10-21 10:15:32.577027 +00:00
282,94,ALTCOIN,1.00000,{regulatory},0.76000,2025-10-21 10:01:08.000000 +00:00,6,0.89443,2025-10-21 10:15:32.579750 +00:00,2025-10-21 10:15:32.579750 +00:00
283,94,BITCOIN,1.00000,{regulatory},0.76000,2025-10-21 10:01:08.000000 +00:00,6,1.00000,2025-10-21 10:15:32.579750 +00:00,2025-10-21 10:15:32.579750 +00:00
284,94,BNB,1.00000,{regulatory},0.76000,2025-10-21 10:01:08.000000 +00:00,6,0.70711,2025-10-21 10:15:32.579750 +00:00,2025-10-21 10:15:32.579750 +00:00
285,94,BTC,1.00000,{regulatory},0.76000,2025-10-21 10:01:08.000000 +00:00,6,0.70711,2025-10-21 10:15:32.579750 +00:00,2025-10-21 10:15:32.579750 +00:00
286,94,TECHNOLOGY,1.00000,{regulatory},0.76000,2025-10-21 10:01:08.000000 +00:00,6,,2025-10-21 10:15:32.579750 +00:00,2025-10-21 10:15:32.579750 +00:00
287,95,ALTCOIN,0.00000,{regulatory},0.40000,2025-10-21 10:01:57.000000 +00:00,6,-0.44721,2025-10-21 10:15:32.582741 +00:00,2025-10-21 10:15:32.582741 +00:00
288,95,BTC,0.00000,{regulatory},0.40000,2025-10-21 10:01:57.000000 +00:00,6,-1.00000,2025-10-21 10:15:32.582741 +00:00,2025-10-21 10:15:32.582741 +00:00
289,95,ETH,0.00000,{regulatory},0.40000,2025-10-21 10:01:57.000000 +00:00,6,0.44721,2025-10-21 10:15:32.582741 +00:00,2025-10-21 10:15:32.582741 +00:00
290,95,ETHEREUM,0.00000,{regulatory},0.40000,2025-10-21 10:01:57.000000 +00:00,6,0.00000,2025-10-21 10:15:32.582741 +00:00,2025-10-21 10:15:32.582741 +00:00
291,96,FIAT,1.00000,{hype},0.92000,2025-10-21 10:02:28.000000 +00:00,6,0.92848,2025-10-21 10:15:32.585462 +00:00,2025-10-21 10:15:32.585462 +00:00
292,96,GOLD,1.00000,{hype},0.92000,2025-10-21 10:02:28.000000 +00:00,6,,2025-10-21 10:15:32.585462 +00:00,2025-10-21 10:15:32.585462 +00:00
293,96,XRP,1.00000,{hype},0.92000,2025-10-21 10:02:28.000000 +00:00,6,0.00000,2025-10-21 10:15:32.585462 +00:00,2025-10-21 10:15:32.585462 +00:00
294,96,XRPPRICE,1.00000,{hype},0.92000,2025-10-21 10:02:28.000000 +00:00,6,,2025-10-21 10:15:32.585462 +00:00,2025-10-21 10:15:32.585462 +00:00
295,97,SOL,1.00000,{},0.76000,2025-10-21 10:09:25.000000 +00:00,6,0.65465,2025-10-21 10:15:32.588132 +00:00,2025-10-21 10:15:32.588132 +00:00
296,98,CRCL,-1.00000,{regulatory},0.90000,2025-10-21 10:10:21.000000 +00:00,6,,2025-10-21 10:15:32.590316 +00:00,2025-10-21 10:15:32.590316 +00:00
297,98,EXCHANGE,-1.00000,{regulatory},0.90000,2025-10-21 10:10:21.000000 +00:00,6,-1.78885,2025-10-21 10:15:32.590316 +00:00,2025-10-21 10:15:32.590316 +00:00
298,98,USDC,-1.00000,{regulatory},0.90000,2025-10-21 10:10:21.000000 +00:00,6,,2025-10-21 10:15:32.590316 +00:00,2025-10-21 10:15:32.590316 +00:00
299,99,BTC,1.00000,{hype},0.76000,2025-10-21 10:14:07.000000 +00:00,6,0.70711,2025-10-21 10:15:32.593073 +00:00,2025-10-21 10:15:32.593073 +00:00
300,99,GPUS,1.00000,{hype},0.76000,2025-10-21 10:14:07.000000 +00:00,6,,2025-10-21 10:15:32.593073 +00:00,2025-10-21 10:15:32.593073 +00:00
