id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
151,19,RSS,0.00000,{},0.40000,2025-10-20 19:03:41.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.821290 +00:00,2025-10-20 20:37:09.821290 +00:00
152,20,120,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
153,20,122,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
154,20,ACTIVE,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
155,20,BTC,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
156,20,BUSINESS,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
157,20,EN,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
158,20,MARKET,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-1.96396,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
159,20,RSS,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-2.23607,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
160,20,TRADING,-1.00000,{},0.87000,2025-10-20 19:04:08.000000 +00:00,6,-1.78885,2025-10-20 20:37:09.823917 +00:00,2025-10-20 20:37:09.823917 +00:00
161,21,120,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
162,21,122,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
163,21,ACTIVE,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
164,21,EN,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
165,21,RSS,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
166,21,SOL,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
167,21,TRADING,0.00000,{},0.40000,2025-10-20 19:04:57.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.826710 +00:00,2025-10-20 20:37:09.826710 +00:00
168,22,120,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
169,22,122,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
170,22,ACTIVE,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
171,22,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
172,22,EN,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
173,22,REGULATION,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
174,22,RSS,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,0.44721,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
175,22,TRADING,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,-0.24254,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
176,22,XRP,0.00000,"{hype,regulatory,security}",0.60000,2025-10-20 19:05:40.000000 +00:00,6,,2025-10-20 20:37:09.829745 +00:00,2025-10-20 20:37:09.829745 +00:00
177,23,120,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,1.73205,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
178,23,122,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,1.73205,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
179,23,ACTIVE,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,1.73205,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
180,23,AMBCRYPTO,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
181,23,EN,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,1.73205,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
182,23,ETH,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
183,23,RSS,1.00000,{},0.76000,2025-10-20 19:05:46.000000 +00:00,6,1.73205,2025-10-20 20:37:09.832959 +00:00,2025-10-20 20:37:09.832959 +00:00
184,24,120,0.00000,{},0.40000,2025-10-20 19:06:40.000000 +00:00,6,0.00000,2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
185,24,122,0.00000,{},0.40000,2025-10-20 19:06:40.000000 +00:00,6,0.00000,2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
186,24,ACTIVE,0.00000,{},0.40000,2025-10-20 19:06:40.000000 +00:00,6,0.00000,2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
187,24,EN,0.00000,{},0.40000,2025-10-20 19:06:40.000000 +00:00,6,0.00000,2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
188,24,RSS,0.00000,{},0.40000,2025-10-20 19:06:40.000000 +00:00,6,0.00000,2025-10-20 20:37:09.835874 +00:00,2025-10-20 20:37:09.835874 +00:00
189,25,120,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
190,25,122,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
191,25,ACTIVE,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
192,25,COINOTAG,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
193,25,EN,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
194,25,ETH,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
195,25,EXCHANGE,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
196,25,RSS,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
197,25,TRADING,1.00000,{hype},0.68000,2025-10-20 19:08:29.000000 +00:00,6,1.21268,2025-10-20 20:37:09.838428 +00:00,2025-10-20 20:37:09.838428 +00:00
198,26,120,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
199,26,122,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
200,26,ACTIVE,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
201,26,BTC,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,0.44721,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
202,26,BUSINESS,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,0.24254,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
203,26,EN,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
204,26,MINING,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
205,26,RSS,0.00000,{},0.40000,2025-10-20 19:08:50.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.841102 +00:00,2025-10-20 20:37:09.841102 +00:00
206,27,120,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
207,27,122,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
208,27,ACTIVE,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
209,27,EN,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
210,27,MARKET,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
211,27,RSS,0.00000,{},0.40000,2025-10-20 19:10:34.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.843834 +00:00,2025-10-20 20:37:09.843834 +00:00
212,28,120,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
213,28,122,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
214,28,ACTIVE,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
215,28,EN,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
216,28,OTHER,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
217,28,RSS,0.00000,{},0.40000,2025-10-20 19:12:48.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.846484 +00:00,2025-10-20 20:37:09.846484 +00:00
218,29,120,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
219,29,122,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
220,29,ACTIVE,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
221,29,BLOCKCHAIN,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
222,29,EN,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
223,29,RSS,0.00000,{},0.40000,2025-10-20 19:14:31.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.849090 +00:00,2025-10-20 20:37:09.849090 +00:00
224,30,120,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
225,30,122,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
226,30,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
227,30,BUSINESS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.21268,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
228,30,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
229,30,MARKET,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,0.89443,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
230,30,RSS,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.41421,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
231,30,TRADING,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,1.21268,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
232,30,XMR,1.00000,"{hype,regulatory}",0.95000,2025-10-20 19:15:00.000000 +00:00,6,,2025-10-20 20:37:09.851810 +00:00,2025-10-20 20:37:09.851810 +00:00
233,31,120,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
234,31,122,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
235,31,ACTIVE,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
236,31,EN,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
237,31,OTHER,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
238,31,RSS,0.00000,{regulatory},0.40000,2025-10-20 19:16:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.855032 +00:00,2025-10-20 20:37:09.855032 +00:00
239,32,120,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
240,32,122,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
241,32,ACTIVE,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
242,32,BTC,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
243,32,DECRYPT,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
244,32,EN,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
245,32,MARKET,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.24254,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
246,32,RSS,0.00000,{},0.40000,2025-10-20 19:17:33.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.857785 +00:00,2025-10-20 20:37:09.857785 +00:00
247,33,120,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
248,33,122,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
249,33,ACTIVE,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
250,33,BTC,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
251,33,COINOTAG,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
252,33,EN,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
253,33,MARKET,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,0.00000,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
254,33,RSS,0.00000,{},0.40000,2025-10-20 19:24:20.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.860536 +00:00,2025-10-20 20:37:09.860536 +00:00
255,34,120,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
256,34,122,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
257,34,ACTIVE,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
258,34,COINOTAG,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
259,34,EN,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
260,34,REGULATION,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
261,34,RSS,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
262,34,XRP,0.00000,{},0.40000,2025-10-20 19:26:18.000000 +00:00,6,,2025-10-20 20:37:09.863498 +00:00,2025-10-20 20:37:09.863498 +00:00
263,35,120,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
264,35,122,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
265,35,ACTIVE,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
266,35,BLOCKWORKS,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
267,35,BUSINESS,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,0.00000,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
268,35,EN,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
269,35,RSS,0.00000,{},0.40000,2025-10-20 19:30:00.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.866270 +00:00,2025-10-20 20:37:09.866270 +00:00
270,36,120,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,2.23607,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
271,36,122,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,2.23607,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
272,36,ACTIVE,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,2.23607,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
273,36,BTC,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,1.73205,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
274,36,BUSINESS,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,1.21268,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
275,36,DOGE,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
276,36,EN,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,2.23607,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
277,36,RSS,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,2.23607,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
278,36,TRADING,1.00000,{hype},0.95000,2025-10-20 19:30:47.000000 +00:00,6,0.89443,2025-10-20 20:37:09.869139 +00:00,2025-10-20 20:37:09.869139 +00:00
279,37,120,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
280,37,122,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
281,37,ACTIVE,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
282,37,BITCOINIST,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
283,37,BLOCKCHAIN,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.24254,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
284,37,BUSINESS,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.24254,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
285,37,EN,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
286,37,REGULATION,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
287,37,RSS,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
288,37,SPONSORED,0.00000,"{hype,regulatory}",0.50000,2025-10-20 19:30:55.000000 +00:00,6,,2025-10-20 20:37:09.872428 +00:00,2025-10-20 20:37:09.872428 +00:00
289,38,120,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
290,38,122,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
291,38,ACTIVE,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
292,38,BUSINESS,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.70711,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
293,38,COINDESK,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
294,38,EN,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
295,38,MARKET,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,0.00000,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
296,38,RSS,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-0.44721,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
297,38,SOL,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
298,38,TRADING,0.00000,{},0.40000,2025-10-20 19:33:46.000000 +00:00,6,-1.00000,2025-10-20 20:37:09.875600 +00:00,2025-10-20 20:37:09.875600 +00:00
299,39,120,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
300,39,122,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
301,39,ACTIVE,1.00000,{regulatory},0.68000,2025-10-20 19:35:30.000000 +00:00,6,1.41421,2025-10-20 20:37:09.878798 +00:00,2025-10-20 20:37:09.878798 +00:00
