id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
152,17,EN,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,0.00000,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
153,17,RSS,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,0.00000,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
154,17,TECHNOLOGY,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
155,17,WALLET,0.00000,"{regulatory,security}",0.40000,2025-10-21 07:57:50.000000 +00:00,6,,2025-10-21 09:18:35.365241 +00:00,2025-10-21 09:18:35.365241 +00:00
156,18,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,1.22474,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
157,18,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,1.22474,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
158,18,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,1.22474,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
159,18,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
160,18,BUSINESS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,0.92848,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
161,18,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,1.22474,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
162,18,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
163,18,INVEZZ,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
164,18,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,0.92848,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
165,18,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 07:58:38.000000 +00:00,6,1.22474,2025-10-21 09:18:35.368163 +00:00,2025-10-21 09:18:35.368163 +00:00
166,19,120,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
167,19,122,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
168,19,ACTIVE,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
169,19,EN,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
170,19,EXCHANGE,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
171,19,MARKET,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,0.00000,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
172,19,RSS,0.00000,{},0.40000,2025-10-21 07:59:46.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.371231 +00:00,2025-10-21 09:18:35.371231 +00:00
173,20,120,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
174,20,122,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
175,20,ACTIVE,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
176,20,BLOCKCHAIN,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
177,20,EN,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
178,20,EXCHANGE,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
179,20,REGULATION,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
180,20,RSS,0.00000,{regulatory},0.40000,2025-10-21 08:00:17.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.373943 +00:00,2025-10-21 09:18:35.373943 +00:00
181,21,120,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
182,21,122,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
183,21,ACTIVE,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
184,21,BITCOINIST,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
185,21,EN,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
186,21,EXCHANGE,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,0.00000,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
187,21,FIAT,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
188,21,REGULATION,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
189,21,RSS,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,-0.70711,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
190,21,XRP,0.00000,{regulatory},0.60000,2025-10-21 08:00:44.000000 +00:00,6,,2025-10-21 09:18:35.376462 +00:00,2025-10-21 09:18:35.376462 +00:00
191,22,120,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.73205,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
192,22,122,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.73205,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
193,22,ACTIVE,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.73205,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
194,22,AMBCRYPTO,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
195,22,EN,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.73205,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
196,22,FLOKI,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
197,22,RSS,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.73205,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
198,22,TRADING,-1.00000,{hype},0.71000,2025-10-21 08:00:57.000000 +00:00,6,-1.29987,2025-10-21 09:18:35.379281 +00:00,2025-10-21 09:18:35.379281 +00:00
199,23,120,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
200,23,122,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
201,23,ACTIVE,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
202,23,ALTCOIN,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
203,23,BTC,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.00000,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
204,23,EN,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
205,23,EXCHANGE,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
206,23,RSS,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,1.21268,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
207,23,TRADING,1.00000,{},0.68000,2025-10-21 08:01:08.000000 +00:00,6,0.65465,2025-10-21 09:18:35.381960 +00:00,2025-10-21 09:18:35.381960 +00:00
208,24,120,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
209,24,122,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
210,24,ACTIVE,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
211,24,BUSINESS,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
212,24,EN,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
213,24,MARKET,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
214,24,RSS,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,0.00000,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
215,24,TRADING,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,-0.65465,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
216,24,XRP,0.00000,"{hype,regulatory}",0.60000,2025-10-21 08:02:33.000000 +00:00,6,,2025-10-21 09:18:35.384766 +00:00,2025-10-21 09:18:35.384766 +00:00
217,25,120,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,1.21268,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
218,25,122,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,1.21268,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
219,25,ACTIVE,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,1.21268,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
220,25,COINOTAG,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
221,25,EN,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,1.21268,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
222,25,MARKET,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,0.89443,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
223,25,RSS,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,1.21268,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
224,25,SOL,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
225,25,TRADING,1.00000,{hype},0.68000,2025-10-21 08:05:07.000000 +00:00,6,0.65465,2025-10-21 09:18:35.387604 +00:00,2025-10-21 09:18:35.387604 +00:00
226,26,120,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
227,26,122,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
228,26,ACTIVE,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
229,26,ASIA,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
230,26,COMMODITY,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
231,26,EN,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
232,26,MARKET,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.78885,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
233,26,REGULATION,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
234,26,RSS,-1.00000,{regulatory},0.87000,2025-10-21 08:07:11.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.390447 +00:00,2025-10-21 09:18:35.390447 +00:00
235,27,120,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.92848,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
236,27,122,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.92848,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
237,27,ACTIVE,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.92848,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
238,27,BLOCKCHAIN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
239,27,BUSINESS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.89443,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
240,27,EN,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.92848,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
241,27,INVEZZ,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
242,27,MARKET,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.89443,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
243,27,RSS,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.92848,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
244,27,TRADING,1.00000,"{hype,regulatory,security}",0.95000,2025-10-21 08:07:50.000000 +00:00,6,0.65465,2025-10-21 09:18:35.393264 +00:00,2025-10-21 09:18:35.393264 +00:00
245,28,120,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
246,28,122,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
247,28,ACTIVE,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
248,28,BTC,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
249,28,EN,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
250,28,MARKET,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
251,28,RSS,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
252,28,TRADING,0.00000,{},0.60000,2025-10-21 08:08:18.000000 +00:00,6,-0.44721,2025-10-21 09:18:35.396397 +00:00,2025-10-21 09:18:35.396397 +00:00
253,29,120,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
254,29,122,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
255,29,ACTIVE,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
256,29,ASIA,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
257,29,COINOTAG,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
258,29,EN,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
259,29,RSS,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
260,29,TRADING,0.00000,{},0.40000,2025-10-21 08:08:57.000000 +00:00,6,-1.00000,2025-10-21 09:18:35.399091 +00:00,2025-10-21 09:18:35.399091 +00:00
261,30,120,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
262,30,122,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
263,30,ACTIVE,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
264,30,COINOTAG,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
265,30,EN,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
266,30,FLOKI,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
267,30,MEME,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
268,30,RSS,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,0.89443,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
269,30,TRADING,1.00000,{hype},0.95000,2025-10-21 08:09:22.000000 +00:00,6,1.00000,2025-10-21 09:18:35.401855 +00:00,2025-10-21 09:18:35.401855 +00:00
270,31,120,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
271,31,122,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
272,31,ACTIVE,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
273,31,EN,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
274,31,MARKET,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
275,31,RSS,-1.00000,{},0.63000,2025-10-21 08:10:19.000000 +00:00,6,-1.22474,2025-10-21 09:18:35.404701 +00:00,2025-10-21 09:18:35.404701 +00:00
276,32,120,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
277,32,122,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
278,32,ACTIVE,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
279,32,COINDESK,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
280,32,EN,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
281,32,MINING,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
282,32,REGULATION,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,0.70711,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
283,32,RSS,0.00000,{},0.40000,2025-10-21 08:11:28.000000 +00:00,6,-0.24254,2025-10-21 09:18:35.407680 +00:00,2025-10-21 09:18:35.407680 +00:00
284,33,120,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,1.21268,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
285,33,122,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,1.21268,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
286,33,ACTIVE,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,1.21268,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
287,33,BUSINESS,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,0.70711,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
288,33,EN,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,1.21268,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
289,33,MARKET,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,0.92848,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
290,33,RSS,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,1.21268,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
291,33,TRADING,1.00000,"{hype,regulatory}",0.68000,2025-10-21 08:15:29.000000 +00:00,6,0.70711,2025-10-21 09:18:35.410328 +00:00,2025-10-21 09:18:35.410328 +00:00
292,34,120,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.89443,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
293,34,122,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.89443,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
294,34,ACTIVE,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.89443,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
295,34,ALTCOIN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
296,34,BLOCKCHAIN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
297,34,BUSINESS,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.70711,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
298,34,EN,1.00000,"{hype,regulatory}",0.95000,2025-10-21 08:17:56.000000 +00:00,6,0.89443,2025-10-21 09:18:35.412841 +00:00,2025-10-21 09:18:35.412841 +00:00
