symbol,interval,ts,open,high,low,close,volume,created_at,updated_at
BTC,1h,2025-11-20 06:00:00.000000 +00:00,92535.2800000000,92775.3600000000,91601.9000000000,91892.0500000000,273.3412020700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 07:00:00.000000 +00:00,91892.0500000000,92346.9800000000,91714.7400000000,92224.4600000000,284.4372878600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 08:00:00.000000 +00:00,92224.4600000000,92315.5300000000,91949.9800000000,92040.0000000000,172.8042722000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 09:00:00.000000 +00:00,92040.0000000000,92053.4300000000,91356.8800000000,91810.0000000000,294.1909107200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 10:00:00.000000 +00:00,91810.0000000000,91964.0000000000,91506.0000000000,91710.0100000000,197.1304885400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 11:00:00.000000 +00:00,91710.0100000000,91939.9000000000,91381.9600000000,91834.6900000000,231.4936796600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 12:00:00.000000 +00:00,91834.6900000000,91907.1000000000,91574.4600000000,91747.6200000000,198.6692800900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 13:00:00.000000 +00:00,91738.3800000000,92462.8500000000,91392.0000000000,91436.9400000000,547.8223643900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 14:00:00.000000 +00:00,91436.9400000000,91583.0000000000,90372.0000000000,91002.4500000000,1082.7882208900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 15:00:00.000000 +00:00,91006.4400000000,91078.0000000000,89701.0000000000,89746.5700000000,1102.1428777000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 16:00:00.000000 +00:00,89746.7300000000,89804.0000000000,87386.7900000000,87776.0000000000,2584.1734773300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 17:00:00.000000 +00:00,87772.5000000000,88060.7700000000,86300.0000000000,87136.5700000000,2543.7851243000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 18:00:00.000000 +00:00,87136.5600000000,87674.4300000000,86218.0000000000,86376.7000000000,1280.5759910100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 19:00:00.000000 +00:00,86376.6900000000,87044.0000000000,85980.7000000000,86796.0500000000,1351.7026953600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 20:00:00.000000 +00:00,86796.0300000000,86997.4200000000,86195.9500000000,86333.8300000000,1211.9800385100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 21:00:00.000000 +00:00,86335.3700000000,87570.6400000000,86294.0500000000,87184.0000000000,1627.3773381000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 22:00:00.000000 +00:00,87179.4100000000,88152.1800000000,87100.0000000000,87969.5500000000,660.6617283400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-20 23:00:00.000000 +00:00,87969.4700000000,88064.7600000000,86457.1700000000,86536.8800000000,638.9139873400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 00:00:00.000000 +00:00,86531.8700000000,87395.9300000000,86484.4500000000,87177.4000000000,694.1011586100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 01:00:00.000000 +00:00,87177.4000000000,87360.0000000000,86720.9000000000,86941.5100000000,516.8885637500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 02:00:00.000000 +00:00,86942.0800000000,86967.5900000000,85266.0300000000,85346.8000000000,1138.0483006700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 03:00:00.000000 +00:00,85337.2900000000,86029.9700000000,85320.4400000000,85718.0200000000,877.2485666600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 04:00:00.000000 +00:00,85718.0200000000,86016.3500000000,85292.3000000000,85944.8300000000,603.0197806000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 05:00:00.000000 +00:00,85944.8200000000,86250.0000000000,85718.0900000000,86084.8600000000,457.1762053600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 06:00:00.000000 +00:00,86084.8500000000,86151.0000000000,85424.5300000000,85465.9800000000,574.5530050400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 07:00:00.000000 +00:00,85465.9900000000,85652.0500000000,81385.9700000000,83914.2500000000,2504.4925314100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 08:00:00.000000 +00:00,83914.2500000000,84589.3000000000,83478.0300000000,83532.0000000000,1027.6949622300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 09:00:00.000000 +00:00,83528.4900000000,83877.3100000000,82003.3200000000,82104.0200000000,1306.0039277000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 10:00:00.000000 +00:00,82093.9300000000,82808.3500000000,81548.3200000000,82592.0400000000,1725.4537377800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 11:00:00.000000 +00:00,82592.0400000000,83245.7400000000,82089.0000000000,82204.5300000000,866.1862569700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 12:00:00.000000 +00:00,82204.0000000000,83500.0000000000,80524.6500000000,83176.0100000000,2576.5793216000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 13:00:00.000000 +00:00,83179.8300000000,84340.0000000000,83004.8800000000,84005.7100000000,1522.7598106600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 14:00:00.000000 +00:00,84016.0100000000,85449.9900000000,83451.5400000000,84756.3000000000,1965.1188866700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 15:00:00.000000 +00:00,84759.6100000000,85015.9900000000,82650.8500000000,82846.0000000000,2594.7884225600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 16:00:00.000000 +00:00,82842.0000000000,84836.0900000000,82233.9900000000,84825.2400000000,2386.4479785300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 17:00:00.000000 +00:00,84826.0000000000,85490.5700000000,84491.1400000000,84806.1300000000,1643.8297282500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 18:00:00.000000 +00:00,84806.1300000000,85005.0000000000,83224.0000000000,84506.0300000000,1780.1123240000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 19:00:00.000000 +00:00,84506.0300000000,84962.6500000000,84006.9500000000,84135.7000000000,1099.4136383200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 20:00:00.000000 +00:00,84135.6900000000,84600.0000000000,83373.9300000000,84487.2000000000,1318.8811571600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 21:00:00.000000 +00:00,84492.0000000000,85357.7500000000,84290.0200000000,85121.9900000000,852.4465161500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 22:00:00.000000 +00:00,85121.9900000000,85344.9800000000,84196.0100000000,84210.0000000000,672.7006990800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-21 23:00:00.000000 +00:00,84210.0000000000,85286.9900000000,84045.9600000000,85068.8800000000,507.6149845400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 00:00:00.000000 +00:00,85068.8500000000,85547.1100000000,84500.0000000000,84672.0000000000,673.0496470500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 01:00:00.000000 +00:00,84671.9900000000,85142.0000000000,84524.0100000000,85104.0000000000,479.7936943200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 02:00:00.000000 +00:00,85105.1100000000,85141.3400000000,84218.4100000000,84463.9900000000,573.5828302900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 03:00:00.000000 +00:00,84463.9900000000,84538.8500000000,84141.1200000000,84379.2600000000,380.6205330800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 04:00:00.000000 +00:00,84380.0700000000,84484.5000000000,83744.4800000000,84177.6700000000,341.4372138900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 05:00:00.000000 +00:00,84177.6700000000,84252.8800000000,83802.2700000000,84215.9600000000,257.1272568000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 06:00:00.000000 +00:00,84215.9600000000,84732.0200000000,84013.3900000000,84574.4300000000,229.7378231000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 07:00:00.000000 +00:00,84574.4300000000,84602.2700000000,84337.8100000000,84522.2000000000,173.7372594400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 08:00:00.000000 +00:00,84522.2000000000,84524.0100000000,83861.3000000000,83959.0200000000,224.9540594500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 09:00:00.000000 +00:00,83960.5400000000,84285.1700000000,83790.3000000000,83870.0100000000,302.6996445700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 10:00:00.000000 +00:00,83871.2000000000,84159.4600000000,83441.9100000000,83636.5700000000,338.1024968900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 11:00:00.000000 +00:00,83640.2300000000,84280.6500000000,83531.9300000000,84033.6200000000,258.5872120200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 12:00:00.000000 +00:00,84033.6000000000,84100.0000000000,83569.4500000000,83829.8500000000,296.8573101100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 13:00:00.000000 +00:00,83829.4800000000,84080.0000000000,83596.6300000000,83890.0100000000,211.7770524800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 14:00:00.000000 +00:00,83890.0100000000,84699.9500000000,83882.0200000000,84436.0300000000,287.7175421200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 15:00:00.000000 +00:00,84436.0300000000,84511.6800000000,83956.9400000000,84228.1500000000,299.0957206500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 16:00:00.000000 +00:00,84228.1500000000,84850.0000000000,84159.6100000000,84644.4300000000,268.1301158400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 17:00:00.000000 +00:00,84646.6600000000,84676.3600000000,84359.9800000000,84493.5600000000,273.0862246800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 18:00:00.000000 +00:00,84492.1700000000,84631.5600000000,84422.0000000000,84607.7900000000,190.5213137200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 19:00:00.000000 +00:00,84607.7800000000,84772.4100000000,84450.2600000000,84552.4000000000,230.4200717200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 20:00:00.000000 +00:00,84552.4100000000,84764.1400000000,84181.9600000000,84416.6200000000,269.8844491700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 21:00:00.000000 +00:00,84416.6200000000,84461.9900000000,84185.7600000000,84358.1500000000,236.4422304900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 22:00:00.000000 +00:00,84358.1500000000,85208.0000000000,84217.8700000000,85012.5400000000,290.1722171800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-22 23:00:00.000000 +00:00,85012.5300000000,85134.5700000000,84608.6700000000,84684.0000000000,242.9879320100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 00:00:00.000000 +00:00,84683.9900000000,85247.3800000000,84614.1100000000,84915.2500000000,434.6287803700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 01:00:00.000000 +00:00,84915.2500000000,86095.7800000000,84894.4800000000,85827.8800000000,820.5089161200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 02:00:00.000000 +00:00,85827.8800000000,86295.9800000000,85627.9700000000,85944.1400000000,579.2977977300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 03:00:00.000000 +00:00,85940.2700000000,86264.7000000000,85748.3000000000,86264.0100000000,292.2514744300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 04:00:00.000000 +00:00,86262.7200000000,86814.8200000000,86098.0400000000,86496.0400000000,601.1374609900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 05:00:00.000000 +00:00,86499.0300000000,86570.0800000000,85947.3100000000,86305.2300000000,305.8353806700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 06:00:00.000000 +00:00,86305.2300000000,86473.2900000000,85812.8800000000,85812.8800000000,240.9420547900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 07:00:00.000000 +00:00,85812.9000000000,85870.4900000000,85353.1200000000,85724.0700000000,237.5578800100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 08:00:00.000000 +00:00,85721.4500000000,86142.3400000000,85717.0800000000,86088.0500000000,232.0701348500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 09:00:00.000000 +00:00,86090.0100000000,86425.0800000000,86030.7500000000,86369.9900000000,165.0295162000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 10:00:00.000000 +00:00,86360.0200000000,86418.0800000000,85996.9800000000,86012.0000000000,202.7980642100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 11:00:00.000000 +00:00,86012.0500000000,86382.8000000000,85779.5000000000,86293.1200000000,164.3552386000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 12:00:00.000000 +00:00,86292.6900000000,86849.3600000000,86229.9300000000,86483.2000000000,354.2132701500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 13:00:00.000000 +00:00,86488.2900000000,86894.3100000000,86265.0000000000,86892.3300000000,292.0717845000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 14:00:00.000000 +00:00,86892.3200000000,87163.9000000000,86440.8900000000,86506.0100000000,497.1182398100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 15:00:00.000000 +00:00,86506.2400000000,87200.0000000000,86401.6600000000,87046.0100000000,299.2675096600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 16:00:00.000000 +00:00,87046.0200000000,87455.0000000000,86627.9800000000,86643.2100000000,699.4816442600,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 17:00:00.000000 +00:00,86654.0400000000,86923.6900000000,86460.3400000000,86711.1700000000,428.1031024700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 18:00:00.000000 +00:00,86710.5300000000,87220.0200000000,86680.0100000000,86959.9900000000,405.5985851500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 19:00:00.000000 +00:00,86954.5600000000,87649.0500000000,86890.8700000000,87290.4200000000,523.5901304900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 20:00:00.000000 +00:00,87290.4100000000,87682.3700000000,87203.9900000000,87452.0100000000,480.0068184900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 21:00:00.000000 +00:00,87452.0100000000,87984.5300000000,87118.9700000000,87970.0100000000,438.3911183500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 22:00:00.000000 +00:00,87970.0100000000,88100.0000000000,87524.0200000000,87980.4900000000,412.1216833900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-23 23:00:00.000000 +00:00,87980.4900000000,88072.5100000000,86692.0000000000,86808.2800000000,679.6870668800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 00:00:00.000000 +00:00,86808.2800000000,87178.8100000000,85906.8300000000,86702.5400000000,695.1509544000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 01:00:00.000000 +00:00,86702.5400000000,87047.0600000000,86357.4700000000,87031.2400000000,464.8682964500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 02:00:00.000000 +00:00,87031.2300000000,88019.0600000000,86986.0000000000,87486.0300000000,634.9634823700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 03:00:00.000000 +00:00,87486.0300000000,87762.1400000000,87151.2800000000,87408.0000000000,325.6580402400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 04:00:00.000000 +00:00,87408.0000000000,87563.6700000000,86401.0000000000,86690.1000000000,378.6105498100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 05:00:00.000000 +00:00,86690.0900000000,87797.6400000000,86635.5900000000,87421.0600000000,399.1976101300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 06:00:00.000000 +00:00,87421.0600000000,87473.7900000000,86776.5700000000,86867.5500000000,390.3246591800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 07:00:00.000000 +00:00,86864.8900000000,87351.2700000000,86641.3600000000,87009.3200000000,315.2429201000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 08:00:00.000000 +00:00,87009.3200000000,87009.3200000000,86670.0000000000,86911.9900000000,249.0247762200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 09:00:00.000000 +00:00,86911.9800000000,86911.9800000000,85756.0100000000,85895.0500000000,573.2178273200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 10:00:00.000000 +00:00,85895.0500000000,86143.0000000000,85633.3800000000,85996.0000000000,625.6214295700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 11:00:00.000000 +00:00,85995.9900000000,86378.0500000000,85778.3100000000,86210.0300000000,521.6689281300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 12:00:00.000000 +00:00,86210.0200000000,86264.0000000000,85828.8900000000,85949.3800000000,405.7011394100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 13:00:00.000000 +00:00,85949.3700000000,86522.4600000000,85900.1400000000,86096.0000000000,427.2767062300,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 14:00:00.000000 +00:00,86095.9900000000,86600.6200000000,85213.1700000000,86089.4400000000,872.7071187100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 15:00:00.000000 +00:00,86110.5100000000,86699.6000000000,85851.0100000000,86564.1600000000,924.1855194500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 16:00:00.000000 +00:00,86564.1600000000,87656.3000000000,86563.7300000000,87129.8400000000,967.4515231500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 17:00:00.000000 +00:00,87129.8500000000,88444.0000000000,86905.0000000000,88340.7500000000,1025.3931722900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 18:00:00.000000 +00:00,88340.7600000000,88700.0000000000,88159.0000000000,88689.9000000000,1074.2159353000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 19:00:00.000000 +00:00,88689.9000000000,88836.0000000000,88099.3300000000,88308.4200000000,746.2055537700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 20:00:00.000000 +00:00,88308.4200000000,89225.6000000000,88308.4200000000,89072.0100000000,1321.7567616800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 21:00:00.000000 +00:00,89071.4200000000,89143.0900000000,88694.0100000000,88744.7200000000,741.1872995000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 22:00:00.000000 +00:00,88744.7300000000,89077.9900000000,88560.0100000000,88605.4600000000,441.2606104400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-24 23:00:00.000000 +00:00,88605.4700000000,88675.7500000000,88211.0100000000,88266.2000000000,347.7238852800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 00:00:00.000000 +00:00,88264.0000000000,88264.0000000000,87835.3900000000,88080.1400000000,517.6368594700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 01:00:00.000000 +00:00,88080.1400000000,88188.6400000000,87687.2400000000,87708.6900000000,355.9988515100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 02:00:00.000000 +00:00,87710.3400000000,87944.8900000000,87420.7300000000,87886.6100000000,319.7400969100,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 03:00:00.000000 +00:00,87886.6000000000,88009.9900000000,87513.7400000000,87786.0400000000,186.4593041700,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 04:00:00.000000 +00:00,87786.0400000000,88486.8200000000,87759.0100000000,88311.4400000000,240.7756200500,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 05:00:00.000000 +00:00,88311.4500000000,88319.4400000000,87903.1200000000,88093.2200000000,205.7100175900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 06:00:00.000000 +00:00,88093.2200000000,88133.3700000000,87778.0800000000,87981.1400000000,210.0398521200,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 07:00:00.000000 +00:00,87981.1400000000,88038.7600000000,87314.5600000000,87375.3400000000,251.3215064400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 08:00:00.000000 +00:00,87375.3400000000,87590.5000000000,86962.1800000000,86984.7600000000,288.7004575800,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 09:00:00.000000 +00:00,86984.7600000000,87221.7600000000,86654.9600000000,87209.2600000000,419.9719922000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 10:00:00.000000 +00:00,87208.0600000000,87400.0000000000,86917.1800000000,87382.2700000000,236.8949480900,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 11:00:00.000000 +00:00,87382.2500000000,87513.3100000000,87262.9900000000,87334.4100000000,233.3272754400,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
BTC,1h,2025-11-25 12:00:00.000000 +00:00,87334.4100000000,87748.0800000000,87334.2200000000,87478.1500000000,238.3900868000,2025-11-26 22:17:57.332702 +00:00,2025-11-26 22:17:57.332702 +00:00
