id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
406,340,BTC,-1.00000,"{regulatory,security}",0.71000,2025-11-23 15:10:11.000000 +00:00,6,,2025-11-23 21:32:37.251759 +00:00,2025-11-23 21:32:37.251759 +00:00
407,341,ADA,0.00000,{},0.40000,2025-11-23 15:15:49.000000 +00:00,6,,2025-11-23 21:32:37.254446 +00:00,2025-11-23 21:32:37.254446 +00:00
408,343,XRP,1.00000,{},0.76000,2025-11-23 15:20:00.000000 +00:00,6,,2025-11-23 21:32:37.258868 +00:00,2025-11-23 21:32:37.258868 +00:00
409,346,XRP,1.00000,{},0.68000,2025-11-23 15:36:00.000000 +00:00,6,,2025-11-23 21:32:37.265728 +00:00,2025-11-23 21:32:37.265728 +00:00
410,347,BTC,-1.00000,{},0.63000,2025-11-23 15:45:00.000000 +00:00,6,,2025-11-23 21:32:37.268408 +00:00,2025-11-23 21:32:37.268408 +00:00
411,349,BTC,0.00000,"{hype,security}",0.40000,2025-11-23 16:00:56.000000 +00:00,6,0.65465,2025-11-23 21:32:37.273044 +00:00,2025-11-23 21:32:37.273044 +00:00
412,350,BTC,1.00000,"{regulatory,security}",0.76000,2025-11-23 16:00:58.000000 +00:00,6,1.96396,2025-11-23 21:32:37.275624 +00:00,2025-11-23 21:32:37.275624 +00:00
413,351,ADA,0.00000,{},0.40000,2025-11-23 16:01:00.000000 +00:00,6,,2025-11-23 21:32:37.278806 +00:00,2025-11-23 21:32:37.278806 +00:00
414,351,BTC,0.00000,{},0.40000,2025-11-23 16:01:00.000000 +00:00,6,0.44721,2025-11-23 21:32:37.278806 +00:00,2025-11-23 21:32:37.278806 +00:00
415,352,BTC,-1.00000,{},0.63000,2025-11-23 16:11:42.000000 +00:00,6,-0.89443,2025-11-23 21:32:37.281727 +00:00,2025-11-23 21:32:37.281727 +00:00
416,353,SOL,-1.00000,{regulatory},0.71000,2025-11-23 16:16:08.000000 +00:00,6,,2025-11-23 21:32:37.284234 +00:00,2025-11-23 21:32:37.284234 +00:00
417,356,SOL,-1.00000,{regulatory},0.71000,2025-11-23 16:33:28.000000 +00:00,6,,2025-11-23 21:32:37.290201 +00:00,2025-11-23 21:32:37.290201 +00:00
418,357,BTC,1.00000,{hype},0.92000,2025-11-23 16:37:04.000000 +00:00,6,1.22474,2025-11-23 21:32:37.292734 +00:00,2025-11-23 21:32:37.292734 +00:00
419,358,AVAX,-1.00000,{hype},0.71000,2025-11-23 16:37:42.000000 +00:00,6,,2025-11-23 21:32:37.295816 +00:00,2025-11-23 21:32:37.295816 +00:00
420,359,XRP,0.00000,{},0.50000,2025-11-23 16:40:14.000000 +00:00,6,,2025-11-23 21:32:37.301611 +00:00,2025-11-23 21:32:37.301611 +00:00
421,360,ETH,1.00000,"{hype,regulatory}",0.95000,2025-11-23 16:41:47.000000 +00:00,6,,2025-11-23 21:32:37.303923 +00:00,2025-11-23 21:32:37.303923 +00:00
422,361,ETH,0.00000,{},0.40000,2025-11-23 16:45:04.000000 +00:00,6,,2025-11-23 21:32:37.306622 +00:00,2025-11-23 21:32:37.306622 +00:00
423,363,BTC,-1.00000,"{hype,regulatory}",0.90000,2025-11-23 16:50:27.000000 +00:00,6,-1.22474,2025-11-23 21:32:37.310879 +00:00,2025-11-23 21:32:37.310879 +00:00
424,364,BTC,-1.00000,{regulatory},0.79000,2025-11-23 17:00:00.000000 +00:00,6,-0.92848,2025-11-23 21:32:37.314002 +00:00,2025-11-23 21:32:37.314002 +00:00
425,366,BTC,-1.00000,{},0.63000,2025-11-23 17:00:03.000000 +00:00,6,-0.65465,2025-11-23 21:32:37.319069 +00:00,2025-11-23 21:32:37.319069 +00:00
426,367,AVAX,0.00000,{},0.40000,2025-11-23 17:00:12.000000 +00:00,6,,2025-11-23 21:32:37.321451 +00:00,2025-11-23 21:32:37.321451 +00:00
427,367,LINK,0.00000,{},0.40000,2025-11-23 17:00:12.000000 +00:00,6,,2025-11-23 21:32:37.321451 +00:00,2025-11-23 21:32:37.321451 +00:00
428,368,XRP,0.00000,"{regulatory,security}",0.50000,2025-11-23 17:00:24.000000 +00:00,6,,2025-11-23 21:32:37.323888 +00:00,2025-11-23 21:32:37.323888 +00:00
429,369,BTC,-1.00000,"{regulatory,security}",0.90000,2025-11-23 17:00:32.000000 +00:00,6,-0.44721,2025-11-23 21:32:37.326462 +00:00,2025-11-23 21:32:37.326462 +00:00
430,370,XRP,0.00000,"{hype,regulatory}",0.60000,2025-11-23 17:02:42.000000 +00:00,6,-1.00000,2025-11-23 21:32:37.329458 +00:00,2025-11-23 21:32:37.329458 +00:00
431,373,ETH,0.00000,{},0.40000,2025-11-23 17:11:28.000000 +00:00,6,,2025-11-23 21:32:37.335854 +00:00,2025-11-23 21:32:37.335854 +00:00
432,376,BTC,-1.00000,{regulatory},0.90000,2025-11-23 17:19:18.000000 +00:00,6,-0.44721,2025-11-23 21:32:37.342077 +00:00,2025-11-23 21:32:37.342077 +00:00
433,377,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-23 17:30:00.000000 +00:00,6,2.23607,2025-11-23 21:32:37.345191 +00:00,2025-11-23 21:32:37.345191 +00:00
434,377,DOGE,1.00000,"{hype,regulatory,security}",0.95000,2025-11-23 17:30:00.000000 +00:00,6,,2025-11-23 21:32:37.345191 +00:00,2025-11-23 21:32:37.345191 +00:00
435,378,ADA,0.00000,"{regulatory,security}",0.50000,2025-11-23 17:31:09.000000 +00:00,6,,2025-11-23 21:32:37.348135 +00:00,2025-11-23 21:32:37.348135 +00:00
436,380,BTC,1.00000,"{hype,regulatory}",0.68000,2025-11-23 17:47:36.000000 +00:00,6,1.41421,2025-11-23 21:32:37.352599 +00:00,2025-11-23 21:32:37.352599 +00:00
437,380,ETH,1.00000,"{hype,regulatory}",0.68000,2025-11-23 17:47:36.000000 +00:00,6,,2025-11-23 21:32:37.352599 +00:00,2025-11-23 21:32:37.352599 +00:00
438,381,BTC,0.00000,{regulatory},0.40000,2025-11-23 17:54:39.000000 +00:00,6,0.18570,2025-11-23 21:32:37.355029 +00:00,2025-11-23 21:32:37.355029 +00:00
439,382,BTC,1.00000,{hype},0.84000,2025-11-23 17:55:21.000000 +00:00,6,0.92848,2025-11-23 21:32:37.357425 +00:00,2025-11-23 21:32:37.357425 +00:00
440,383,BTC,1.00000,{hype},0.92000,2025-11-23 18:00:44.000000 +00:00,6,0.65465,2025-11-23 21:32:37.359731 +00:00,2025-11-23 21:32:37.359731 +00:00
441,386,BTC,-1.00000,{hype},0.71000,2025-11-23 18:12:10.000000 +00:00,6,-1.96396,2025-11-23 21:32:37.366081 +00:00,2025-11-23 21:32:37.366081 +00:00
442,387,BTC,-1.00000,"{hype,regulatory}",0.90000,2025-11-23 18:23:37.000000 +00:00,6,-1.29987,2025-11-23 21:32:37.368391 +00:00,2025-11-23 21:32:37.368391 +00:00
443,388,ADA,1.00000,"{hype,regulatory,security}",0.92000,2025-11-23 18:30:00.000000 +00:00,6,,2025-11-23 21:32:37.370783 +00:00,2025-11-23 21:32:37.370783 +00:00
444,390,BTC,0.00000,{hype},0.50000,2025-11-23 18:37:23.000000 +00:00,6,0.00000,2025-11-23 21:32:37.375125 +00:00,2025-11-23 21:32:37.375125 +00:00
445,391,BTC,0.00000,{},0.50000,2025-11-23 18:40:24.000000 +00:00,6,0.00000,2025-11-23 21:32:37.377644 +00:00,2025-11-23 21:32:37.377644 +00:00
446,392,BTC,0.00000,{hype},0.50000,2025-11-23 18:50:29.000000 +00:00,6,0.24254,2025-11-23 21:32:37.380284 +00:00,2025-11-23 21:32:37.380284 +00:00
447,393,BTC,0.00000,{},0.60000,2025-11-23 18:53:10.000000 +00:00,6,0.70711,2025-11-23 21:32:37.382644 +00:00,2025-11-23 21:32:37.382644 +00:00
448,394,BNB,0.00000,{regulatory},0.40000,2025-11-23 18:55:30.000000 +00:00,6,,2025-11-23 21:32:37.385060 +00:00,2025-11-23 21:32:37.385060 +00:00
449,461,SOL,1.00000,"{hype,regulatory,security}",0.92000,2025-11-23 19:00:00.000000 +00:00,6,,2025-11-23 21:32:37.389015 +00:00,2025-11-23 21:32:37.389015 +00:00
450,397,ETH,-1.00000,"{regulatory,security}",0.71000,2025-11-23 19:00:08.000000 +00:00,6,,2025-11-23 21:32:37.393195 +00:00,2025-11-23 21:32:37.393195 +00:00
451,398,DOGE,0.00000,"{regulatory,security}",0.50000,2025-11-23 19:00:28.000000 +00:00,6,,2025-11-23 21:32:37.395753 +00:00,2025-11-23 21:32:37.395753 +00:00
452,400,BTC,0.00000,{},0.60000,2025-11-23 19:11:35.000000 +00:00,6,0.44721,2025-11-23 21:32:37.400342 +00:00,2025-11-23 21:32:37.400342 +00:00
453,467,XRP,1.00000,{hype},0.95000,2025-11-23 19:20:23.000000 +00:00,6,1.00000,2025-11-23 21:32:37.402641 +00:00,2025-11-23 21:32:37.402641 +00:00
454,468,BTC,0.00000,{},0.40000,2025-11-23 19:22:11.000000 +00:00,6,0.00000,2025-11-23 21:32:37.405206 +00:00,2025-11-23 21:32:37.405206 +00:00
455,470,BTC,1.00000,"{hype,regulatory}",0.92000,2025-11-23 19:26:23.000000 +00:00,6,2.23607,2025-11-23 21:32:37.409381 +00:00,2025-11-23 21:32:37.409381 +00:00
456,470,ETH,1.00000,"{hype,regulatory}",0.92000,2025-11-23 19:26:23.000000 +00:00,6,0.89443,2025-11-23 21:32:37.409381 +00:00,2025-11-23 21:32:37.409381 +00:00
457,471,BTC,1.00000,{},0.84000,2025-11-23 19:27:14.000000 +00:00,6,1.41421,2025-11-23 21:32:37.412257 +00:00,2025-11-23 21:32:37.412257 +00:00
458,471,XRP,1.00000,{},0.84000,2025-11-23 19:27:14.000000 +00:00,6,1.00000,2025-11-23 21:32:37.412257 +00:00,2025-11-23 21:32:37.412257 +00:00
459,472,BNB,0.00000,{},0.40000,2025-11-23 19:29:57.000000 +00:00,6,,2025-11-23 21:32:37.414904 +00:00,2025-11-23 21:32:37.414904 +00:00
460,472,XRP,0.00000,{},0.40000,2025-11-23 19:29:57.000000 +00:00,6,-0.70711,2025-11-23 21:32:37.414904 +00:00,2025-11-23 21:32:37.414904 +00:00
461,473,ETH,1.00000,{},0.76000,2025-11-23 19:31:08.000000 +00:00,6,0.89443,2025-11-23 21:32:37.417527 +00:00,2025-11-23 21:32:37.417527 +00:00
462,473,UNI,1.00000,{},0.76000,2025-11-23 19:31:08.000000 +00:00,6,,2025-11-23 21:32:37.417527 +00:00,2025-11-23 21:32:37.417527 +00:00
463,474,BTC,-1.00000,{},0.87000,2025-11-23 19:33:09.000000 +00:00,6,-1.69775,2025-11-23 21:32:37.420151 +00:00,2025-11-23 21:32:37.420151 +00:00
464,475,BTC,0.00000,{},0.40000,2025-11-23 19:35:44.000000 +00:00,6,-0.24254,2025-11-23 21:32:37.422661 +00:00,2025-11-23 21:32:37.422661 +00:00
465,476,SOL,0.00000,{},0.40000,2025-11-23 19:40:13.000000 +00:00,6,,2025-11-23 21:32:37.425225 +00:00,2025-11-23 21:32:37.425225 +00:00
466,477,BTC,1.00000,{hype},0.76000,2025-11-23 19:44:42.000000 +00:00,6,0.89443,2025-11-23 21:32:37.427547 +00:00,2025-11-23 21:32:37.427547 +00:00
467,478,BTC,1.00000,{hype},0.76000,2025-11-23 19:49:10.000000 +00:00,6,0.65465,2025-11-23 21:32:37.430074 +00:00,2025-11-23 21:32:37.430074 +00:00
468,479,BTC,1.00000,{},0.68000,2025-11-23 19:51:25.000000 +00:00,6,0.65465,2025-11-23 21:32:37.432576 +00:00,2025-11-23 21:32:37.432576 +00:00
469,480,DOGE,1.00000,{hype},0.95000,2025-11-23 20:00:00.000000 +00:00,6,,2025-11-23 21:32:37.434983 +00:00,2025-11-23 21:32:37.434983 +00:00
470,481,BTC,0.00000,{hype},0.60000,2025-11-23 20:00:00.000000 +00:00,6,-0.44721,2025-11-23 21:32:37.437202 +00:00,2025-11-23 21:32:37.437202 +00:00
471,483,XRP,1.00000,{regulatory},0.76000,2025-11-23 20:06:13.000000 +00:00,6,1.00000,2025-11-23 21:32:37.441214 +00:00,2025-11-23 21:32:37.441214 +00:00
472,484,BTC,-1.00000,{},0.71000,2025-11-23 20:10:07.000000 +00:00,6,-1.78885,2025-11-23 21:32:37.443621 +00:00,2025-11-23 21:32:37.443621 +00:00
473,485,DOGE,1.00000,"{hype,regulatory}",0.76000,2025-11-23 20:21:07.000000 +00:00,6,,2025-11-23 21:32:37.446295 +00:00,2025-11-23 21:32:37.446295 +00:00
474,485,XRP,1.00000,"{hype,regulatory}",0.76000,2025-11-23 20:21:07.000000 +00:00,6,0.70711,2025-11-23 21:32:37.446295 +00:00,2025-11-23 21:32:37.446295 +00:00
475,487,SOL,-1.00000,{},0.79000,2025-11-23 20:30:22.000000 +00:00,6,,2025-11-23 21:32:37.451034 +00:00,2025-11-23 21:32:37.451034 +00:00
476,488,BTC,0.00000,{},0.40000,2025-11-23 20:31:50.000000 +00:00,6,-0.44721,2025-11-23 21:32:37.453243 +00:00,2025-11-23 21:32:37.453243 +00:00
477,489,BTC,-1.00000,{},0.63000,2025-11-23 20:33:41.000000 +00:00,6,-1.22474,2025-11-23 21:32:37.455541 +00:00,2025-11-23 21:32:37.455541 +00:00
478,490,BTC,-1.00000,{security},0.79000,2025-11-23 20:48:08.000000 +00:00,6,-0.89443,2025-11-23 21:32:37.457667 +00:00,2025-11-23 21:32:37.457667 +00:00
479,491,BTC,-1.00000,{},0.71000,2025-11-23 20:48:14.000000 +00:00,6,-0.70711,2025-11-23 21:32:37.460067 +00:00,2025-11-23 21:32:37.460067 +00:00
480,492,BTC,0.00000,{},0.40000,2025-11-23 20:59:30.000000 +00:00,6,1.41421,2025-11-23 21:32:37.462655 +00:00,2025-11-23 21:32:37.462655 +00:00
481,493,BTC,-1.00000,{},0.63000,2025-11-23 21:00:00.000000 +00:00,6,-0.70711,2025-11-23 21:32:37.465129 +00:00,2025-11-23 21:32:37.465129 +00:00
482,494,ADA,0.00000,"{regulatory,security}",0.50000,2025-11-23 21:00:00.000000 +00:00,6,0.00000,2025-11-23 21:32:37.467616 +00:00,2025-11-23 21:32:37.467616 +00:00
483,495,AVAX,1.00000,{regulatory},0.84000,2025-11-23 21:00:21.000000 +00:00,6,,2025-11-23 21:32:37.470334 +00:00,2025-11-23 21:32:37.470334 +00:00
484,496,ARB,0.00000,{hype},0.40000,2025-11-23 21:01:10.000000 +00:00,6,,2025-11-23 21:32:37.473000 +00:00,2025-11-23 21:32:37.473000 +00:00
485,496,LINK,0.00000,{hype},0.40000,2025-11-23 21:01:10.000000 +00:00,6,,2025-11-23 21:32:37.473000 +00:00,2025-11-23 21:32:37.473000 +00:00
486,498,XRP,-1.00000,{hype},0.90000,2025-11-23 21:02:35.000000 +00:00,6,-1.96396,2025-11-23 21:32:37.477401 +00:00,2025-11-23 21:32:37.477401 +00:00
487,499,BTC,-1.00000,{},0.63000,2025-11-23 21:05:19.000000 +00:00,6,-0.44721,2025-11-23 21:32:37.480189 +00:00,2025-11-23 21:32:37.480189 +00:00
488,504,SOL,0.00000,{},0.40000,2025-11-25 20:00:16.000000 +00:00,6,,2025-11-25 22:57:25.545858 +00:00,2025-11-25 22:57:25.545858 +00:00
489,504,XRP,0.00000,{},0.40000,2025-11-25 20:00:16.000000 +00:00,6,,2025-11-25 22:57:25.545858 +00:00,2025-11-25 22:57:25.545858 +00:00
490,505,ETH,0.00000,{},0.40000,2025-11-25 20:00:33.000000 +00:00,6,,2025-11-25 22:57:25.552114 +00:00,2025-11-25 22:57:25.552114 +00:00
491,505,SOL,0.00000,{},0.40000,2025-11-25 20:00:33.000000 +00:00,6,,2025-11-25 22:57:25.552114 +00:00,2025-11-25 22:57:25.552114 +00:00
492,505,XRP,0.00000,{},0.40000,2025-11-25 20:00:33.000000 +00:00,6,,2025-11-25 22:57:25.552114 +00:00,2025-11-25 22:57:25.552114 +00:00
493,506,BNB,1.00000,{hype},0.95000,2025-11-25 20:00:43.000000 +00:00,6,,2025-11-25 22:57:25.555170 +00:00,2025-11-25 22:57:25.555170 +00:00
494,506,XRP,1.00000,{hype},0.95000,2025-11-25 20:00:43.000000 +00:00,6,,2025-11-25 22:57:25.555170 +00:00,2025-11-25 22:57:25.555170 +00:00
495,507,BTC,0.00000,"{hype,regulatory}",0.50000,2025-11-25 20:03:17.000000 +00:00,6,,2025-11-25 22:57:25.558082 +00:00,2025-11-25 22:57:25.558082 +00:00
496,508,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-25 20:05:02.000000 +00:00,6,,2025-11-25 22:57:25.560868 +00:00,2025-11-25 22:57:25.560868 +00:00
497,510,SOL,1.00000,{hype},0.92000,2025-11-25 20:06:26.000000 +00:00,6,,2025-11-25 22:57:25.565035 +00:00,2025-11-25 22:57:25.565035 +00:00
498,510,XRP,1.00000,{hype},0.92000,2025-11-25 20:06:26.000000 +00:00,6,,2025-11-25 22:57:25.565035 +00:00,2025-11-25 22:57:25.565035 +00:00
499,513,BTC,0.00000,{},0.40000,2025-11-25 20:16:14.000000 +00:00,6,,2025-11-25 22:57:25.570773 +00:00,2025-11-25 22:57:25.570773 +00:00
500,515,USDC,-1.00000,{hype},0.87000,2025-11-25 20:20:15.000000 +00:00,6,,2025-11-25 22:57:25.575095 +00:00,2025-11-25 22:57:25.575095 +00:00
501,517,BTC,0.00000,{},0.40000,2025-11-25 20:22:21.000000 +00:00,6,,2025-11-25 22:57:25.579359 +00:00,2025-11-25 22:57:25.579359 +00:00
502,518,BTC,-1.00000,"{hype,regulatory}",0.71000,2025-11-25 20:23:23.000000 +00:00,6,,2025-11-25 22:57:25.581588 +00:00,2025-11-25 22:57:25.581588 +00:00
503,521,BTC,0.00000,{},0.40000,2025-11-25 20:30:00.000000 +00:00,6,,2025-11-25 22:57:25.587252 +00:00,2025-11-25 22:57:25.587252 +00:00
504,522,SOL,1.00000,{},0.68000,2025-11-25 20:34:41.000000 +00:00,6,,2025-11-25 22:57:25.589624 +00:00,2025-11-25 22:57:25.589624 +00:00
505,526,BTC,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-25 20:40:32.000000 +00:00,6,-1.41421,2025-11-25 22:57:25.596920 +00:00,2025-11-25 22:57:25.596920 +00:00
506,526,ETH,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-25 20:40:32.000000 +00:00,6,,2025-11-25 22:57:25.596920 +00:00,2025-11-25 22:57:25.596920 +00:00
507,526,USDC,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-25 20:40:32.000000 +00:00,6,,2025-11-25 22:57:25.596920 +00:00,2025-11-25 22:57:25.596920 +00:00
508,526,USDT,-1.00000,"{hype,regulatory,security}",0.90000,2025-11-25 20:40:32.000000 +00:00,6,,2025-11-25 22:57:25.596920 +00:00,2025-11-25 22:57:25.596920 +00:00
509,534,BTC,1.00000,{hype},0.76000,2025-11-25 20:57:54.000000 +00:00,6,1.69775,2025-11-25 22:57:25.611178 +00:00,2025-11-25 22:57:25.611178 +00:00
510,536,DOGE,1.00000,"{hype,regulatory}",0.92000,2025-11-25 21:00:00.000000 +00:00,6,,2025-11-25 22:57:25.615353 +00:00,2025-11-25 22:57:25.615353 +00:00
511,536,SOL,1.00000,"{hype,regulatory}",0.92000,2025-11-25 21:00:00.000000 +00:00,6,,2025-11-25 22:57:25.615353 +00:00,2025-11-25 22:57:25.615353 +00:00
512,537,BNB,-1.00000,{regulatory},0.71000,2025-11-25 21:00:18.000000 +00:00,6,,2025-11-25 22:57:25.618064 +00:00,2025-11-25 22:57:25.618064 +00:00
513,538,BTC,1.00000,{hype},0.95000,2025-11-25 21:00:35.000000 +00:00,6,1.22474,2025-11-25 22:57:25.620623 +00:00,2025-11-25 22:57:25.620623 +00:00
514,538,XRP,1.00000,{hype},0.95000,2025-11-25 21:00:35.000000 +00:00,6,0.70711,2025-11-25 22:57:25.620623 +00:00,2025-11-25 22:57:25.620623 +00:00
515,539,ETH,0.00000,{security},0.60000,2025-11-25 21:00:44.000000 +00:00,6,,2025-11-25 22:57:25.623416 +00:00,2025-11-25 22:57:25.623416 +00:00
516,540,BTC,0.00000,{},0.40000,2025-11-25 21:01:07.000000 +00:00,6,0.00000,2025-11-25 22:57:25.625961 +00:00,2025-11-25 22:57:25.625961 +00:00
517,542,BTC,-1.00000,{hype},0.79000,2025-11-25 21:05:13.000000 +00:00,6,-1.22474,2025-11-25 22:57:25.630027 +00:00,2025-11-25 22:57:25.630027 +00:00
518,543,BTC,0.00000,{},0.40000,2025-11-25 21:05:59.000000 +00:00,6,0.00000,2025-11-25 22:57:25.632493 +00:00,2025-11-25 22:57:25.632493 +00:00
519,545,BTC,1.00000,{hype},0.95000,2025-11-25 21:07:40.000000 +00:00,6,0.89443,2025-11-25 22:57:25.636506 +00:00,2025-11-25 22:57:25.636506 +00:00
520,545,ETH,1.00000,{hype},0.95000,2025-11-25 21:07:40.000000 +00:00,6,,2025-11-25 22:57:25.636506 +00:00,2025-11-25 22:57:25.636506 +00:00
521,545,XRP,1.00000,{hype},0.95000,2025-11-25 21:07:40.000000 +00:00,6,0.44721,2025-11-25 22:57:25.636506 +00:00,2025-11-25 22:57:25.636506 +00:00
522,547,BTC,0.00000,{},0.40000,2025-11-25 21:11:01.000000 +00:00,6,-0.24254,2025-11-25 22:57:25.641083 +00:00,2025-11-25 22:57:25.641083 +00:00
523,547,ETH,0.00000,{},0.40000,2025-11-25 21:11:01.000000 +00:00,6,,2025-11-25 22:57:25.641083 +00:00,2025-11-25 22:57:25.641083 +00:00
524,551,BTC,1.00000,{},0.76000,2025-11-25 21:22:20.000000 +00:00,6,1.21268,2025-11-25 22:57:25.648562 +00:00,2025-11-25 22:57:25.648562 +00:00
525,553,SOL,0.00000,"{regulatory,security}",0.50000,2025-11-25 21:23:45.000000 +00:00,6,-1.00000,2025-11-25 22:57:25.652547 +00:00,2025-11-25 22:57:25.652547 +00:00
526,554,BTC,1.00000,{},0.68000,2025-11-25 21:24:07.000000 +00:00,6,0.89443,2025-11-25 22:57:25.655100 +00:00,2025-11-25 22:57:25.655100 +00:00
527,555,BTC,0.00000,{},0.40000,2025-11-25 21:27:16.000000 +00:00,6,-1.00000,2025-11-25 22:57:25.657483 +00:00,2025-11-25 22:57:25.657483 +00:00
528,555,XRP,0.00000,{},0.40000,2025-11-25 21:27:16.000000 +00:00,6,-2.23607,2025-11-25 22:57:25.657483 +00:00,2025-11-25 22:57:25.657483 +00:00
529,556,DOGE,0.00000,{},0.40000,2025-11-25 21:29:25.000000 +00:00,6,,2025-11-25 22:57:25.659896 +00:00,2025-11-25 22:57:25.659896 +00:00
530,557,BTC,0.00000,{},0.40000,2025-11-25 21:29:39.000000 +00:00,6,-1.00000,2025-11-25 22:57:25.662091 +00:00,2025-11-25 22:57:25.662091 +00:00
531,559,BTC,0.00000,{},0.40000,2025-11-25 21:30:58.000000 +00:00,6,-0.70711,2025-11-25 22:57:25.666470 +00:00,2025-11-25 22:57:25.666470 +00:00
532,561,BTC,0.00000,{},0.40000,2025-11-25 21:34:33.000000 +00:00,6,-0.70711,2025-11-25 22:57:25.670854 +00:00,2025-11-25 22:57:25.670854 +00:00
533,563,BTC,1.00000,{hype},0.76000,2025-11-25 21:36:39.000000 +00:00,6,1.41421,2025-11-25 22:57:25.674855 +00:00,2025-11-25 22:57:25.674855 +00:00
534,564,DOGE,0.00000,{},0.40000,2025-11-25 21:37:17.000000 +00:00,6,,2025-11-25 22:57:25.677130 +00:00,2025-11-25 22:57:25.677130 +00:00
535,565,BTC,0.00000,{},0.40000,2025-11-25 21:38:06.000000 +00:00,6,-0.44721,2025-11-25 22:57:25.679438 +00:00,2025-11-25 22:57:25.679438 +00:00
536,567,BTC,-1.00000,{regulatory},0.90000,2025-11-25 21:40:11.000000 +00:00,6,-1.73205,2025-11-25 22:57:25.683057 +00:00,2025-11-25 22:57:25.683057 +00:00
537,568,BTC,0.00000,{},0.40000,2025-11-25 21:41:29.000000 +00:00,6,0.00000,2025-11-25 22:57:25.685469 +00:00,2025-11-25 22:57:25.685469 +00:00
538,569,BTC,0.00000,{},0.40000,2025-11-25 21:43:32.000000 +00:00,6,0.00000,2025-11-25 22:57:25.687639 +00:00,2025-11-25 22:57:25.687639 +00:00
539,570,BNB,-1.00000,{},0.71000,2025-11-25 21:44:41.000000 +00:00,6,,2025-11-25 22:57:25.689772 +00:00,2025-11-25 22:57:25.689772 +00:00
540,570,XRP,-1.00000,{},0.71000,2025-11-25 21:44:41.000000 +00:00,6,-1.96396,2025-11-25 22:57:25.689772 +00:00,2025-11-25 22:57:25.689772 +00:00
541,571,BTC,0.00000,{},0.40000,2025-11-25 21:44:55.000000 +00:00,6,0.00000,2025-11-25 22:57:25.691962 +00:00,2025-11-25 22:57:25.691962 +00:00
542,574,USDT,0.00000,{regulatory},0.40000,2025-11-25 21:46:57.000000 +00:00,6,,2025-11-25 22:57:25.697569 +00:00,2025-11-25 22:57:25.697569 +00:00
543,575,XRP,1.00000,{hype},0.92000,2025-11-25 21:47:55.000000 +00:00,6,0.65465,2025-11-25 22:57:25.699615 +00:00,2025-11-25 22:57:25.699615 +00:00
544,576,BTC,-1.00000,"{hype,regulatory}",0.71000,2025-11-25 21:54:39.000000 +00:00,6,-1.41421,2025-11-25 22:57:25.701762 +00:00,2025-11-25 22:57:25.701762 +00:00
545,579,BTC,-1.00000,{},0.63000,2025-11-25 21:59:06.000000 +00:00,6,-1.00000,2025-11-25 22:57:25.707811 +00:00,2025-11-25 22:57:25.707811 +00:00
546,579,ETH,-1.00000,{},0.63000,2025-11-25 21:59:06.000000 +00:00,6,-1.21268,2025-11-25 22:57:25.707811 +00:00,2025-11-25 22:57:25.707811 +00:00
547,580,BTC,1.00000,{hype},0.95000,2025-11-25 22:00:01.000000 +00:00,6,1.69775,2025-11-25 22:57:25.710074 +00:00,2025-11-25 22:57:25.710074 +00:00
548,580,SOL,1.00000,{hype},0.95000,2025-11-25 22:00:01.000000 +00:00,6,0.70711,2025-11-25 22:57:25.710074 +00:00,2025-11-25 22:57:25.710074 +00:00
549,581,ADA,1.00000,"{hype,regulatory,security}",0.92000,2025-11-25 22:00:16.000000 +00:00,6,,2025-11-25 22:57:25.712460 +00:00,2025-11-25 22:57:25.712460 +00:00
550,581,BTC,1.00000,"{hype,regulatory,security}",0.92000,2025-11-25 22:00:16.000000 +00:00,6,1.22474,2025-11-25 22:57:25.712460 +00:00,2025-11-25 22:57:25.712460 +00:00
551,581,ETH,1.00000,"{hype,regulatory,security}",0.92000,2025-11-25 22:00:16.000000 +00:00,6,1.22474,2025-11-25 22:57:25.712460 +00:00,2025-11-25 22:57:25.712460 +00:00
552,582,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-11-25 22:00:30.000000 +00:00,6,0.00000,2025-11-25 22:57:25.715027 +00:00,2025-11-25 22:57:25.715027 +00:00
553,584,BTC,-1.00000,{},0.63000,2025-11-25 22:00:45.000000 +00:00,6,-0.92848,2025-11-25 22:57:25.718812 +00:00,2025-11-25 22:57:25.718812 +00:00
554,585,ADA,0.00000,"{regulatory,security}",0.40000,2025-11-25 22:05:09.000000 +00:00,6,,2025-11-25 22:57:25.721056 +00:00,2025-11-25 22:57:25.721056 +00:00
555,585,BTC,0.00000,"{regulatory,security}",0.40000,2025-11-25 22:05:09.000000 +00:00,6,0.00000,2025-11-25 22:57:25.721056 +00:00,2025-11-25 22:57:25.721056 +00:00
556,586,SOL,1.00000,{},0.76000,2025-11-25 22:06:02.000000 +00:00,6,0.44721,2025-11-25 22:57:25.723379 +00:00,2025-11-25 22:57:25.723379 +00:00
