id,article_id,coin,polarity,aspects,confidence,ts,zscore_window,zscore,created_at,updated_at
190,57,BTC,1.00000,{hype},0.68000,2025-11-26 20:50:18.000000 +00:00,6,1.29987,2025-11-26 23:37:18.076575 +00:00,2025-11-26 23:37:18.076575 +00:00
191,58,DOGE,1.00000,{hype},0.95000,2025-11-26 20:54:37.000000 +00:00,6,,2025-11-26 23:37:18.079373 +00:00,2025-11-26 23:37:18.079373 +00:00
192,59,BTC,-1.00000,"{hype,regulatory,security}",0.79000,2025-11-26 20:55:11.000000 +00:00,6,-0.92848,2025-11-26 23:37:18.081848 +00:00,2025-11-26 23:37:18.081848 +00:00
193,60,BTC,0.00000,{},0.40000,2025-11-26 21:00:00.000000 +00:00,6,0.00000,2025-11-26 23:37:18.084427 +00:00,2025-11-26 23:37:18.084427 +00:00
194,61,SOL,0.00000,"{regulatory,security}",0.60000,2025-11-26 21:00:11.000000 +00:00,6,,2025-11-26 23:37:18.086850 +00:00,2025-11-26 23:37:18.086850 +00:00
195,63,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-26 21:00:29.000000 +00:00,6,0.89443,2025-11-26 23:37:18.092141 +00:00,2025-11-26 23:37:18.092141 +00:00
196,64,ETH,1.00000,"{hype,regulatory}",0.84000,2025-11-26 21:00:39.000000 +00:00,6,,2025-11-26 23:37:18.094990 +00:00,2025-11-26 23:37:18.094990 +00:00
197,65,XRP,0.00000,{hype},0.40000,2025-11-26 21:00:40.000000 +00:00,6,,2025-11-26 23:37:18.097451 +00:00,2025-11-26 23:37:18.097451 +00:00
198,68,XRP,1.00000,{hype},0.84000,2025-11-26 21:05:24.000000 +00:00,6,0.70711,2025-11-26 23:37:18.102888 +00:00,2025-11-26 23:37:18.102888 +00:00
199,70,BNB,0.00000,{},0.40000,2025-11-26 21:11:31.000000 +00:00,6,,2025-11-26 23:37:18.106870 +00:00,2025-11-26 23:37:18.106870 +00:00
200,71,BTC,1.00000,"{hype,regulatory}",0.68000,2025-11-26 21:16:37.000000 +00:00,6,0.89443,2025-11-26 23:37:18.109295 +00:00,2025-11-26 23:37:18.109295 +00:00
201,75,BNB,0.00000,{},0.40000,2025-11-26 21:22:23.000000 +00:00,6,,2025-11-26 23:37:18.118513 +00:00,2025-11-26 23:37:18.118513 +00:00
202,75,BTC,0.00000,{},0.40000,2025-11-26 21:22:23.000000 +00:00,6,-0.44721,2025-11-26 23:37:18.118513 +00:00,2025-11-26 23:37:18.118513 +00:00
203,77,MATIC,0.00000,{},0.40000,2025-11-26 21:26:28.000000 +00:00,6,,2025-11-26 23:37:18.123635 +00:00,2025-11-26 23:37:18.123635 +00:00
204,78,USDT,0.00000,{hype},0.50000,2025-11-26 21:30:00.000000 +00:00,6,,2025-11-26 23:37:18.125879 +00:00,2025-11-26 23:37:18.125879 +00:00
205,79,BTC,0.00000,"{hype,regulatory}",0.60000,2025-11-26 21:31:06.000000 +00:00,6,-0.24254,2025-11-26 23:37:18.128037 +00:00,2025-11-26 23:37:18.128037 +00:00
206,81,BTC,0.00000,{},0.40000,2025-11-26 21:31:45.000000 +00:00,6,-0.70711,2025-11-26 23:37:18.132177 +00:00,2025-11-26 23:37:18.132177 +00:00
901,333,BTC,-1.00000,{},0.71000,2025-11-27 09:14:31.000000 +00:00,6,-1.22474,2025-11-27 11:10:10.092939 +00:00,2025-11-27 11:10:10.092939 +00:00
902,335,BTC,-1.00000,{regulatory},0.63000,2025-11-27 09:18:45.000000 +00:00,6,-0.89443,2025-11-27 11:10:10.097314 +00:00,2025-11-27 11:10:10.097314 +00:00
207,83,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-26 21:38:52.000000 +00:00,6,1.00000,2025-11-26 23:37:18.135966 +00:00,2025-11-26 23:37:18.135966 +00:00
208,85,BTC,1.00000,{},0.76000,2025-11-26 21:42:53.000000 +00:00,6,1.00000,2025-11-26 23:37:18.140154 +00:00,2025-11-26 23:37:18.140154 +00:00
209,87,ETH,0.00000,{},0.40000,2025-11-26 21:45:46.000000 +00:00,6,,2025-11-26 23:37:18.143907 +00:00,2025-11-26 23:37:18.143907 +00:00
210,91,BTC,0.00000,{},0.40000,2025-11-26 21:55:53.000000 +00:00,6,-0.70711,2025-11-26 23:37:18.150856 +00:00,2025-11-26 23:37:18.150856 +00:00
211,92,BTC,0.00000,{},0.40000,2025-11-26 21:59:47.000000 +00:00,6,-0.70711,2025-11-26 23:37:18.153303 +00:00,2025-11-26 23:37:18.153303 +00:00
212,95,BTC,1.00000,{hype},0.92000,2025-11-26 22:00:15.000000 +00:00,6,1.00000,2025-11-26 23:37:18.159388 +00:00,2025-11-26 23:37:18.159388 +00:00
213,95,ETH,1.00000,{hype},0.92000,2025-11-26 22:00:15.000000 +00:00,6,0.65465,2025-11-26 23:37:18.159388 +00:00,2025-11-26 23:37:18.159388 +00:00
214,97,BTC,1.00000,{hype},0.92000,2025-11-26 22:00:28.000000 +00:00,6,0.70711,2025-11-26 23:37:18.163785 +00:00,2025-11-26 23:37:18.163785 +00:00
215,175,BTC,0.00000,"{regulatory,security}",0.60000,2025-11-26 22:00:54.000000 +00:00,6,-1.00000,2025-11-26 23:37:18.166204 +00:00,2025-11-26 23:37:18.166204 +00:00
216,98,BTC,-1.00000,{},0.63000,2025-11-26 22:05:21.000000 +00:00,6,-1.69775,2025-11-26 23:37:18.168539 +00:00,2025-11-26 23:37:18.168539 +00:00
217,98,ETH,-1.00000,{},0.63000,2025-11-26 22:05:21.000000 +00:00,6,-1.29987,2025-11-26 23:37:18.168539 +00:00,2025-11-26 23:37:18.168539 +00:00
218,100,BTC,-1.00000,{},0.87000,2025-11-26 22:09:59.000000 +00:00,6,-1.22474,2025-11-26 23:37:18.172455 +00:00,2025-11-26 23:37:18.172455 +00:00
219,179,BTC,1.00000,{hype},0.92000,2025-11-26 22:12:05.000000 +00:00,6,0.92848,2025-11-26 23:37:18.175060 +00:00,2025-11-26 23:37:18.175060 +00:00
220,179,USDT,1.00000,{hype},0.92000,2025-11-26 22:12:05.000000 +00:00,6,1.78885,2025-11-26 23:37:18.175060 +00:00,2025-11-26 23:37:18.175060 +00:00
221,180,BTC,-1.00000,"{regulatory,security}",0.79000,2025-11-26 22:13:18.000000 +00:00,6,-0.92848,2025-11-26 23:37:18.177827 +00:00,2025-11-26 23:37:18.177827 +00:00
222,181,BTC,0.00000,"{hype,regulatory}",0.60000,2025-11-26 22:25:12.000000 +00:00,6,0.44721,2025-11-26 23:37:18.180346 +00:00,2025-11-26 23:37:18.180346 +00:00
223,181,USDT,0.00000,"{hype,regulatory}",0.60000,2025-11-26 22:25:12.000000 +00:00,6,0.44721,2025-11-26 23:37:18.180346 +00:00,2025-11-26 23:37:18.180346 +00:00
224,182,BTC,1.00000,{},0.76000,2025-11-26 22:27:06.000000 +00:00,6,1.29987,2025-11-26 23:37:18.183333 +00:00,2025-11-26 23:37:18.183333 +00:00
225,182,ETH,1.00000,{},0.76000,2025-11-26 22:27:06.000000 +00:00,6,0.92848,2025-11-26 23:37:18.183333 +00:00,2025-11-26 23:37:18.183333 +00:00
226,182,SOL,1.00000,{},0.76000,2025-11-26 22:27:06.000000 +00:00,6,,2025-11-26 23:37:18.183333 +00:00,2025-11-26 23:37:18.183333 +00:00
227,183,ADA,1.00000,"{hype,regulatory,security}",0.95000,2025-11-26 22:30:00.000000 +00:00,6,,2025-11-26 23:37:18.185747 +00:00,2025-11-26 23:37:18.185747 +00:00
228,183,DOGE,1.00000,"{hype,regulatory,security}",0.95000,2025-11-26 22:30:00.000000 +00:00,6,,2025-11-26 23:37:18.185747 +00:00,2025-11-26 23:37:18.185747 +00:00
229,183,XRP,1.00000,"{hype,regulatory,security}",0.95000,2025-11-26 22:30:00.000000 +00:00,6,0.70711,2025-11-26 23:37:18.185747 +00:00,2025-11-26 23:37:18.185747 +00:00
230,184,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-26 22:35:00.000000 +00:00,6,0.92848,2025-11-26 23:37:18.188483 +00:00,2025-11-26 23:37:18.188483 +00:00
231,184,XRP,1.00000,"{hype,regulatory}",0.95000,2025-11-26 22:35:00.000000 +00:00,6,0.70711,2025-11-26 23:37:18.188483 +00:00,2025-11-26 23:37:18.188483 +00:00
232,186,ADA,1.00000,"{hype,regulatory}",0.92000,2025-11-26 22:37:00.000000 +00:00,6,,2025-11-26 23:37:18.192649 +00:00,2025-11-26 23:37:18.192649 +00:00
233,187,SOL,0.00000,{},0.40000,2025-11-26 22:40:24.000000 +00:00,6,0.00000,2025-11-26 23:37:18.194934 +00:00,2025-11-26 23:37:18.194934 +00:00
234,189,SOL,0.00000,{},0.40000,2025-11-26 22:51:15.000000 +00:00,6,0.24254,2025-11-26 23:37:18.198687 +00:00,2025-11-26 23:37:18.198687 +00:00
235,190,MATIC,0.00000,{},0.40000,2025-11-26 22:57:27.000000 +00:00,6,,2025-11-26 23:37:18.200989 +00:00,2025-11-26 23:37:18.200989 +00:00
236,191,ETH,0.00000,{},0.40000,2025-11-26 23:00:14.000000 +00:00,6,-0.44721,2025-11-26 23:37:18.203138 +00:00,2025-11-26 23:37:18.203138 +00:00
237,192,DOGE,1.00000,"{hype,regulatory}",0.84000,2025-11-26 23:00:37.000000 +00:00,6,,2025-11-26 23:37:18.205346 +00:00,2025-11-26 23:37:18.205346 +00:00
238,192,SOL,1.00000,"{hype,regulatory}",0.84000,2025-11-26 23:00:37.000000 +00:00,6,1.21268,2025-11-26 23:37:18.205346 +00:00,2025-11-26 23:37:18.205346 +00:00
239,192,XRP,1.00000,"{hype,regulatory}",0.84000,2025-11-26 23:00:37.000000 +00:00,6,0.70711,2025-11-26 23:37:18.205346 +00:00,2025-11-26 23:37:18.205346 +00:00
240,193,ETH,-1.00000,{hype},0.90000,2025-11-26 23:00:52.000000 +00:00,6,-1.22474,2025-11-26 23:37:18.207965 +00:00,2025-11-26 23:37:18.207965 +00:00
241,194,ETH,0.00000,{},0.40000,2025-11-26 23:07:37.000000 +00:00,6,0.00000,2025-11-26 23:37:18.210413 +00:00,2025-11-26 23:37:18.210413 +00:00
242,195,BTC,0.00000,{},0.40000,2025-11-26 23:14:49.000000 +00:00,6,-0.44721,2025-11-26 23:37:18.212529 +00:00,2025-11-26 23:37:18.212529 +00:00
243,199,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-26 23:30:00.000000 +00:00,6,0.89443,2025-11-26 23:37:18.220871 +00:00,2025-11-26 23:37:18.220871 +00:00
244,199,SOL,1.00000,"{hype,regulatory}",0.95000,2025-11-26 23:30:00.000000 +00:00,6,1.00000,2025-11-26 23:37:18.220871 +00:00,2025-11-26 23:37:18.220871 +00:00
245,200,XRP,1.00000,{regulatory},0.76000,2025-11-26 23:30:36.000000 +00:00,6,0.44721,2025-11-26 23:37:18.223678 +00:00,2025-11-26 23:37:18.223678 +00:00
246,300,AVAX,1.00000,{regulatory},0.76000,2025-11-26 23:34:25.000000 +00:00,6,,2025-11-26 23:37:18.226407 +00:00,2025-11-26 23:37:18.226407 +00:00
903,335,XRP,-1.00000,{regulatory},0.63000,2025-11-27 09:18:45.000000 +00:00,6,,2025-11-27 11:10:10.097314 +00:00,2025-11-27 11:10:10.097314 +00:00
904,336,BTC,1.00000,{hype},0.68000,2025-11-27 09:19:46.000000 +00:00,6,1.22474,2025-11-27 11:10:10.100042 +00:00,2025-11-27 11:10:10.100042 +00:00
905,339,BTC,0.00000,{regulatory},0.40000,2025-11-27 09:25:00.000000 +00:00,6,0.00000,2025-11-27 11:10:10.106083 +00:00,2025-11-27 11:10:10.106083 +00:00
906,341,XRP,0.00000,{},0.40000,2025-11-27 09:26:00.000000 +00:00,6,,2025-11-27 11:10:10.110213 +00:00,2025-11-27 11:10:10.110213 +00:00
907,342,BTC,1.00000,{hype},0.84000,2025-11-27 09:26:56.000000 +00:00,6,1.22474,2025-11-27 11:10:10.113126 +00:00,2025-11-27 11:10:10.113126 +00:00
908,342,ETH,1.00000,{hype},0.84000,2025-11-27 09:26:56.000000 +00:00,6,,2025-11-27 11:10:10.113126 +00:00,2025-11-27 11:10:10.113126 +00:00
909,342,SOL,1.00000,{hype},0.84000,2025-11-27 09:26:56.000000 +00:00,6,,2025-11-27 11:10:10.113126 +00:00,2025-11-27 11:10:10.113126 +00:00
910,344,BNB,1.00000,"{hype,regulatory}",0.76000,2025-11-27 09:30:20.000000 +00:00,6,,2025-11-27 11:10:10.118661 +00:00,2025-11-27 11:10:10.118661 +00:00
911,344,ETH,1.00000,"{hype,regulatory}",0.76000,2025-11-27 09:30:20.000000 +00:00,6,,2025-11-27 11:10:10.118661 +00:00,2025-11-27 11:10:10.118661 +00:00
912,344,LINK,1.00000,"{hype,regulatory}",0.76000,2025-11-27 09:30:20.000000 +00:00,6,,2025-11-27 11:10:10.118661 +00:00,2025-11-27 11:10:10.118661 +00:00
913,347,BNB,0.00000,{},0.40000,2025-11-27 09:35:09.000000 +00:00,6,,2025-11-27 11:10:10.124641 +00:00,2025-11-27 11:10:10.124641 +00:00
914,347,ETH,0.00000,{},0.40000,2025-11-27 09:35:09.000000 +00:00,6,-1.41421,2025-11-27 11:10:10.124641 +00:00,2025-11-27 11:10:10.124641 +00:00
915,350,SOL,0.00000,"{regulatory,security}",0.50000,2025-11-27 09:38:02.000000 +00:00,6,,2025-11-27 11:10:10.130643 +00:00,2025-11-27 11:10:10.130643 +00:00
916,351,BTC,0.00000,{},0.40000,2025-11-27 09:39:02.000000 +00:00,6,0.00000,2025-11-27 11:10:10.133255 +00:00,2025-11-27 11:10:10.133255 +00:00
917,352,BTC,0.00000,{},0.40000,2025-11-27 09:40:59.000000 +00:00,6,-0.24254,2025-11-27 11:10:10.135639 +00:00,2025-11-27 11:10:10.135639 +00:00
918,354,BTC,0.00000,{hype},0.50000,2025-11-27 09:43:27.000000 +00:00,6,-0.70711,2025-11-27 11:10:10.139591 +00:00,2025-11-27 11:10:10.139591 +00:00
919,355,BTC,0.00000,{},0.40000,2025-11-27 09:44:46.000000 +00:00,6,-0.44721,2025-11-27 11:10:10.142124 +00:00,2025-11-27 11:10:10.142124 +00:00
920,356,SOL,0.00000,"{regulatory,security}",0.60000,2025-11-27 09:44:52.000000 +00:00,6,,2025-11-27 11:10:10.144411 +00:00,2025-11-27 11:10:10.144411 +00:00
921,357,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 09:45:51.000000 +00:00,6,1.41421,2025-11-27 11:10:10.147469 +00:00,2025-11-27 11:10:10.147469 +00:00
922,357,USDT,1.00000,"{hype,regulatory}",0.95000,2025-11-27 09:45:51.000000 +00:00,6,,2025-11-27 11:10:10.147469 +00:00,2025-11-27 11:10:10.147469 +00:00
924,359,BTC,1.00000,{hype},0.68000,2025-11-27 09:46:59.000000 +00:00,6,1.00000,2025-11-27 11:10:10.154638 +00:00,2025-11-27 11:10:10.154638 +00:00
925,361,BTC,0.00000,{},0.40000,2025-11-27 09:48:31.000000 +00:00,6,-1.00000,2025-11-27 11:10:10.157014 +00:00,2025-11-27 11:10:10.157014 +00:00
926,362,BTC,0.00000,{},0.40000,2025-11-27 09:50:18.000000 +00:00,6,-1.00000,2025-11-27 11:10:10.159355 +00:00,2025-11-27 11:10:10.159355 +00:00
927,362,USDT,0.00000,{},0.40000,2025-11-27 09:50:18.000000 +00:00,6,,2025-11-27 11:10:10.159355 +00:00,2025-11-27 11:10:10.159355 +00:00
928,364,BTC,0.00000,{},0.40000,2025-11-27 09:53:29.000000 +00:00,6,-1.00000,2025-11-27 11:10:10.163945 +00:00,2025-11-27 11:10:10.163945 +00:00
1410,1363,BTC,0.00000,"{hype,regulatory}",0.60000,2025-11-27 20:45:08.000000 +00:00,6,0.00000,2025-11-27 23:19:40.315558 +00:00,2025-11-27 23:19:40.315558 +00:00
1411,1364,BTC,0.00000,{},0.40000,2025-11-27 20:50:16.000000 +00:00,6,-0.24254,2025-11-27 23:19:40.317930 +00:00,2025-11-27 23:19:40.317930 +00:00
1412,1364,ETH,0.00000,{},0.40000,2025-11-27 20:50:16.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.317930 +00:00,2025-11-27 23:19:40.317930 +00:00
1413,1367,AVAX,1.00000,{regulatory},0.84000,2025-11-27 21:00:00.000000 +00:00,6,,2025-11-27 23:19:40.324039 +00:00,2025-11-27 23:19:40.324039 +00:00
1414,1369,BTC,1.00000,"{hype,regulatory}",0.95000,2025-11-27 21:00:10.000000 +00:00,6,1.21268,2025-11-27 23:19:40.328126 +00:00,2025-11-27 23:19:40.328126 +00:00
1415,1370,BTC,1.00000,{hype},0.92000,2025-11-27 21:00:41.000000 +00:00,6,1.00000,2025-11-27 23:19:40.330732 +00:00,2025-11-27 23:19:40.330732 +00:00
1416,1370,XRP,1.00000,{hype},0.92000,2025-11-27 21:00:41.000000 +00:00,6,0.44721,2025-11-27 23:19:40.330732 +00:00,2025-11-27 23:19:40.330732 +00:00
1417,1371,SOL,1.00000,{},0.76000,2025-11-27 21:03:52.000000 +00:00,6,0.70711,2025-11-27 23:19:40.333510 +00:00,2025-11-27 23:19:40.333510 +00:00
1418,1374,BTC,0.00000,{regulatory},0.60000,2025-11-27 21:24:09.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.339569 +00:00,2025-11-27 23:19:40.339569 +00:00
1419,1375,ADA,1.00000,"{hype,regulatory,security}",0.92000,2025-11-27 21:30:00.000000 +00:00,6,,2025-11-27 23:19:40.341966 +00:00,2025-11-27 23:19:40.341966 +00:00
1420,1378,SOL,1.00000,{hype},0.76000,2025-11-27 21:40:48.000000 +00:00,6,0.70711,2025-11-27 23:19:40.347613 +00:00,2025-11-27 23:19:40.347613 +00:00
1421,1379,BTC,0.00000,{},0.40000,2025-11-27 21:45:34.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.349814 +00:00,2025-11-27 23:19:40.349814 +00:00
1422,1381,BTC,1.00000,{regulatory},0.76000,2025-11-27 21:54:20.000000 +00:00,6,1.00000,2025-11-27 23:19:40.353827 +00:00,2025-11-27 23:19:40.353827 +00:00
1423,1382,XRP,1.00000,"{regulatory,security}",0.68000,2025-11-27 22:00:00.000000 +00:00,6,0.44721,2025-11-27 23:19:40.356144 +00:00,2025-11-27 23:19:40.356144 +00:00
1424,1383,XRP,0.00000,{hype},0.60000,2025-11-27 22:00:06.000000 +00:00,6,-2.23607,2025-11-27 23:19:40.358453 +00:00,2025-11-27 23:19:40.358453 +00:00
1425,1384,BNB,1.00000,{hype},0.84000,2025-11-27 22:00:27.000000 +00:00,6,,2025-11-27 23:19:40.361035 +00:00,2025-11-27 23:19:40.361035 +00:00
1426,1384,XRP,1.00000,{hype},0.84000,2025-11-27 22:00:27.000000 +00:00,6,0.44721,2025-11-27 23:19:40.361035 +00:00,2025-11-27 23:19:40.361035 +00:00
1427,1385,XRP,1.00000,{hype},0.76000,2025-11-27 22:00:54.000000 +00:00,6,0.44721,2025-11-27 23:19:40.363254 +00:00,2025-11-27 23:19:40.363254 +00:00
1428,1386,BNB,1.00000,{hype},0.95000,2025-11-27 22:07:28.000000 +00:00,6,,2025-11-27 23:19:40.365553 +00:00,2025-11-27 23:19:40.365553 +00:00
1429,1386,XRP,1.00000,{hype},0.95000,2025-11-27 22:07:28.000000 +00:00,6,0.44721,2025-11-27 23:19:40.365553 +00:00,2025-11-27 23:19:40.365553 +00:00
1430,1387,BTC,1.00000,{regulatory},0.76000,2025-11-27 22:09:22.000000 +00:00,6,0.70711,2025-11-27 23:19:40.367932 +00:00,2025-11-27 23:19:40.367932 +00:00
1431,1388,BTC,0.00000,{regulatory},0.40000,2025-11-27 22:11:36.000000 +00:00,6,-1.00000,2025-11-27 23:19:40.370480 +00:00,2025-11-27 23:19:40.370480 +00:00
1432,1389,BTC,0.00000,{},0.40000,2025-11-27 22:15:43.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.372604 +00:00,2025-11-27 23:19:40.372604 +00:00
1433,1389,ETH,0.00000,{},0.40000,2025-11-27 22:15:43.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.372604 +00:00,2025-11-27 23:19:40.372604 +00:00
1434,1390,ETH,-1.00000,"{regulatory,security}",0.90000,2025-11-27 22:20:20.000000 +00:00,6,-1.73205,2025-11-27 23:19:40.375119 +00:00,2025-11-27 23:19:40.375119 +00:00
1435,1392,BTC,0.00000,{regulatory},0.40000,2025-11-27 22:24:23.000000 +00:00,6,-0.70711,2025-11-27 23:19:40.379559 +00:00,2025-11-27 23:19:40.379559 +00:00
1436,1392,ETH,0.00000,{regulatory},0.40000,2025-11-27 22:24:23.000000 +00:00,6,0.00000,2025-11-27 23:19:40.379559 +00:00,2025-11-27 23:19:40.379559 +00:00
1437,1394,XRP,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 22:30:00.000000 +00:00,6,0.44721,2025-11-27 23:19:40.383761 +00:00,2025-11-27 23:19:40.383761 +00:00
1438,1395,BTC,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 22:35:00.000000 +00:00,6,1.00000,2025-11-27 23:19:40.386320 +00:00,2025-11-27 23:19:40.386320 +00:00
1439,1395,ETH,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 22:35:00.000000 +00:00,6,1.73205,2025-11-27 23:19:40.386320 +00:00,2025-11-27 23:19:40.386320 +00:00
1440,1395,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 22:35:00.000000 +00:00,6,0.44721,2025-11-27 23:19:40.386320 +00:00,2025-11-27 23:19:40.386320 +00:00
1441,1395,XRP,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 22:35:00.000000 +00:00,6,0.44721,2025-11-27 23:19:40.386320 +00:00,2025-11-27 23:19:40.386320 +00:00
1442,1396,AVAX,1.00000,"{hype,regulatory}",0.95000,2025-11-27 23:00:06.000000 +00:00,6,,2025-11-27 23:19:40.389180 +00:00,2025-11-27 23:19:40.389180 +00:00
1443,1397,AAVE,0.00000,{},0.40000,2025-11-27 23:00:19.000000 +00:00,6,,2025-11-27 23:19:40.391743 +00:00,2025-11-27 23:19:40.391743 +00:00
1444,1399,DOGE,1.00000,{hype},0.95000,2025-11-27 23:01:00.000000 +00:00,6,,2025-11-27 23:19:40.395969 +00:00,2025-11-27 23:19:40.395969 +00:00
1445,1399,XRP,1.00000,{hype},0.95000,2025-11-27 23:01:00.000000 +00:00,6,0.00000,2025-11-27 23:19:40.395969 +00:00,2025-11-27 23:19:40.395969 +00:00
1348,1302,BTC,-1.00000,{regulatory},0.79000,2025-11-27 18:54:30.000000 +00:00,6,,2025-11-27 23:19:40.163961 +00:00,2025-11-27 23:19:40.163961 +00:00
1349,1303,BTC,1.00000,{hype},0.84000,2025-11-27 18:54:48.000000 +00:00,6,,2025-11-27 23:19:40.178644 +00:00,2025-11-27 23:19:40.178644 +00:00
1350,1303,ETH,1.00000,{hype},0.84000,2025-11-27 18:54:48.000000 +00:00,6,,2025-11-27 23:19:40.178644 +00:00,2025-11-27 23:19:40.178644 +00:00
1351,1304,ETH,1.00000,"{hype,regulatory}",0.84000,2025-11-27 18:55:12.000000 +00:00,6,,2025-11-27 23:19:40.182386 +00:00,2025-11-27 23:19:40.182386 +00:00
1352,1305,XRP,1.00000,{hype},0.95000,2025-11-27 18:56:18.000000 +00:00,6,,2025-11-27 23:19:40.185137 +00:00,2025-11-27 23:19:40.185137 +00:00
1353,1306,XRP,1.00000,{regulatory},0.95000,2025-11-27 19:00:00.000000 +00:00,6,,2025-11-27 23:19:40.187960 +00:00,2025-11-27 23:19:40.187960 +00:00
1354,1307,BTC,0.00000,{},0.60000,2025-11-27 19:00:00.000000 +00:00,6,,2025-11-27 23:19:40.190987 +00:00,2025-11-27 23:19:40.190987 +00:00
1355,1309,BTC,1.00000,{hype},0.68000,2025-11-27 19:00:40.000000 +00:00,6,,2025-11-27 23:19:40.195756 +00:00,2025-11-27 23:19:40.195756 +00:00
1356,1310,BNB,1.00000,{hype},0.95000,2025-11-27 19:00:53.000000 +00:00,6,,2025-11-27 23:19:40.198520 +00:00,2025-11-27 23:19:40.198520 +00:00
1357,1310,DOGE,1.00000,{hype},0.95000,2025-11-27 19:00:53.000000 +00:00,6,,2025-11-27 23:19:40.198520 +00:00,2025-11-27 23:19:40.198520 +00:00
1358,1310,ETH,1.00000,{hype},0.95000,2025-11-27 19:00:53.000000 +00:00,6,,2025-11-27 23:19:40.198520 +00:00,2025-11-27 23:19:40.198520 +00:00
1359,1310,SUI,1.00000,{hype},0.95000,2025-11-27 19:00:53.000000 +00:00,6,,2025-11-27 23:19:40.198520 +00:00,2025-11-27 23:19:40.198520 +00:00
1360,1310,XRP,1.00000,{hype},0.95000,2025-11-27 19:00:53.000000 +00:00,6,,2025-11-27 23:19:40.198520 +00:00,2025-11-27 23:19:40.198520 +00:00
1361,1312,ETH,0.00000,{regulatory},0.40000,2025-11-27 19:01:02.000000 +00:00,6,,2025-11-27 23:19:40.203154 +00:00,2025-11-27 23:19:40.203154 +00:00
1362,1314,BNB,1.00000,{hype},0.76000,2025-11-27 19:05:08.000000 +00:00,6,,2025-11-27 23:19:40.207617 +00:00,2025-11-27 23:19:40.207617 +00:00
1363,1315,XRP,1.00000,{regulatory},0.76000,2025-11-27 19:05:41.000000 +00:00,6,,2025-11-27 23:19:40.209883 +00:00,2025-11-27 23:19:40.209883 +00:00
1364,1317,BTC,1.00000,{hype},0.76000,2025-11-27 19:07:20.000000 +00:00,6,,2025-11-27 23:19:40.213722 +00:00,2025-11-27 23:19:40.213722 +00:00
1365,1318,ETH,0.00000,{},0.40000,2025-11-27 19:08:22.000000 +00:00,6,,2025-11-27 23:19:40.215964 +00:00,2025-11-27 23:19:40.215964 +00:00
1366,1319,SOL,0.00000,{regulatory},0.60000,2025-11-27 19:15:43.000000 +00:00,6,,2025-11-27 23:19:40.218053 +00:00,2025-11-27 23:19:40.218053 +00:00
1367,1320,BTC,1.00000,{hype},0.95000,2025-11-27 19:17:36.000000 +00:00,6,0.65465,2025-11-27 23:19:40.220445 +00:00,2025-11-27 23:19:40.220445 +00:00
1368,1320,ETH,1.00000,{hype},0.95000,2025-11-27 19:17:36.000000 +00:00,6,0.70711,2025-11-27 23:19:40.220445 +00:00,2025-11-27 23:19:40.220445 +00:00
1369,1322,DOGE,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 19:20:34.000000 +00:00,6,,2025-11-27 23:19:40.224635 +00:00,2025-11-27 23:19:40.224635 +00:00
1370,1322,SOL,1.00000,"{hype,regulatory,security}",0.95000,2025-11-27 19:20:34.000000 +00:00,6,,2025-11-27 23:19:40.224635 +00:00,2025-11-27 23:19:40.224635 +00:00
1371,1323,BTC,1.00000,"{hype,regulatory,security}",0.68000,2025-11-27 19:21:14.000000 +00:00,6,0.44721,2025-11-27 23:19:40.227068 +00:00,2025-11-27 23:19:40.227068 +00:00
1372,1323,SOL,1.00000,"{hype,regulatory,security}",0.68000,2025-11-27 19:21:14.000000 +00:00,6,,2025-11-27 23:19:40.227068 +00:00,2025-11-27 23:19:40.227068 +00:00
1373,1325,BTC,0.00000,"{hype,regulatory,security}",0.60000,2025-11-27 19:22:16.000000 +00:00,6,-1.41421,2025-11-27 23:19:40.230967 +00:00,2025-11-27 23:19:40.230967 +00:00
1374,1326,XRP,0.00000,{regulatory},0.40000,2025-11-27 19:25:08.000000 +00:00,6,,2025-11-27 23:19:40.233452 +00:00,2025-11-27 23:19:40.233452 +00:00
1375,1328,ETH,0.00000,{},0.40000,2025-11-27 19:30:35.000000 +00:00,6,-1.00000,2025-11-27 23:19:40.237486 +00:00,2025-11-27 23:19:40.237486 +00:00
